;entities
85;['QUANTITY: 3075 m', 'FACILITY: Københavns Lufthavn', 'WORK OF ART: Stay {song}']
86;['TIME: i nat', 'ORGANIZATION: Dyson', 'PRODUCT: Cyclone V10']
87;['ORGANIZATION: Bjerringbro-Silkeborg {handball team}', 'GPE: Bulgarien']
88;['MONEY: £8048']
89;['PERSON: Gitta Fuglsang Jansen', 'PERCENT: 85%']
90;['PERCENT: 94.63 %']
91;['PERCENT: 54.96 %', 'PERSON: Will Smith', 'PERCENT: 6%']
92;['ORGANIZATION: Louisiana {museum}']
93;['LOCATION: Pyrenæerne', 'PRODUCT: Tosca Anju Hat', 'PERCENT: 95 %']
94;['MONEY: 179 DKK']
95;['PERSON: Tenna Thygesen Lindegaard', 'PERCENT: 66%', 'ORGANIZATION: Danmarks Medie- og Journalisthøjskole']
96;['PERSON: Joseph Stalin']
97;['LANGUAGE: engelsk', 'PERSON: Lilli', 'GPE: Kolding']
98;"[""PRODUCT: Air Force 1 '07 LV8""]"
99;['LOCATION: Midtjylland', 'EVENT: nytårsaften']
100;['EVENT: Den Kolde Krig']
101;['CARDINAL: atten', 'FACILITY: Storebæltsbroen', 'FACILITY: Frederiksborg slotshave', 'PRODUCT: Mac Pro']
102;['TIME: eftermiddag', 'QUANTITY: 109 meter']
103;['FACILITY: Nicolinehus']
104;['DATE: 9 måneder', 'WORK OF ART: Til middag hos...']
105;['DATE: 2010']
106;['GPE: Espergærde', 'PERSON: Birk Larsen Ahmad']
107;['PERSON: Nynne Honoré Kure']
108;['PERSON: Johnny Depp', 'EVENT: Minksagen {scandal}', 'PERSON: Rigmor H. Thomassen']
109;['EVENT: Global Green Growth Institute-sagen {scandal}']
110;['ORDINAL: 15.', 'WORK OF ART: Den store bagedyst']
111;['PERSON: Yusuf Friis']
112;['ORGANIZATION: Fox News', 'GPE: Hviderusland', 'ORGANIZATION: Viborg kommune', 'GPE: Rusland']
113;['DATE: 2013', 'EVENT: juleaften', 'ORGANIZATION: Sund & Bælt Holding A/S']
114;['TIME: i morges']
115;['DATE: halvtredsårig']
116;['GPE: Skovlunde']
117;['LOCATION: Rocky Mountains', 'LAW: Arveloven', 'FACILITY: Kratgården']
118;['ORDINAL: 17.', 'LAW: § 1, stk. 2']
119;['DATE: 13. Juli 1996', 'FACILITY: Vibevej']
120;['EVENT: Folketingsvalget 2019', 'DATE: overmorgen']
121;['LANGUAGE: engelsk', 'LOCATION: Vestjylland', 'PERSON: Milas Lauritzen']
122;['GPE: Afghanistan']
123;['FACILITY: Svendborgsundbroen', 'LAW: A-skattelåneloven § 2§ 1, 1. pkt.', 'PERCENT: seksten procent', 'PERSON: Selena Gomez', 'WORK OF ART: Good for you']
124;['PERCENT: 89 %', 'NORP: tysker', 'DATE: 29-05-15', 'GPE: Esbjerg']
125;['PERSON: Amanda', 'ORGANIZATION: The Packers {football team}']
126;['PERSON: Gerda Lie Kaas', 'WORK OF ART: Vildheks']
127;['EVENT: CPH halvmarathon', 'QUANTITY: 1475 kilometer']
128;['PERSON: Keld N.', 'GPE: Odense']
129;['FACILITY: Christiansborg']
130;['GPE: Hillerød']
131;['ORGANIZATION: Nordjyske Medier']
132;['DATE: i dag', 'ORGANIZATION: Copenhagen Business Academy']
133;['ORGANIZATION: Power A/S {electronics company}', 'PERSON: Bruno J.']
134;['PERSON: Lonnie Christoffersen Berg']
135;['QUANTITY: 96L', 'WORK OF ART: »Vi Tager Fuglen på Dig« ', 'ORGANIZATION: Information']
136;['NORP: Kristendemokraterne']
137;['NORP: tysker']
138;['PERCENT: 51 %', 'MONEY: en krone', 'MONEY: 241dollars']
139;['ORGANIZATION: Europa-Parliamentet']
140;['PERSON: Minna Petersen']
141;['PERCENT: 57 %', 'LANGUAGE: koreansk', 'DATE: 20. Januar 2009', 'ORDINAL: 1.']
142;['ORGANIZATION: The Mirror', 'CARDINAL: 70']
143;['GPE: Berlin', 'CARDINAL: 13,3', 'EVENT: Wimbledon 2012', 'QUANTITY: tolv decimeter']
144;['PERSON: Kai Wagner']
145;['PERSON: Elo Bendtsen Koch']
146;['LAW: direktiv nr. 88/77/EØF']
147;['GPE: Aarhus']
148;['LANGUAGE: español', 'QUANTITY: 7690 kvadratmeter']
149;['LANGUAGE: hollandsk', 'TIME: 5 minutter over 16']
150;['PERSON: Leonard Gade Ishøy', 'PERSON: Barack Obama']
151;['TIME: en time']
152;['DATE: en måned']
153;['LAW: § 5, stk. 1, nr. 2']
154;['MONEY: 115 kroner', 'WORK OF ART: Robinson Ekspeditionen']
155;['PERSON: Noa Niels-Jørgen']
156;['TIME: klokken halv syv']
157;['GPE: Roskilde']
158;['ORGANIZATION: Egedal kommune']
159;['PERSON: Clara Frederichsen Bloch', 'PERCENT: 31 %', 'FACILITY: E45 {highway}']
160;['PERCENT: 17.03%', 'PERCENT: 69%']
161;['PERCENT: 77 %']
162;['PERSON: Lars Løkke Rasmussen']
163;['QUANTITY: 196liter']
164;['LANGUAGE: hindi', 'ORGANIZATION: Dupont Nutrition Biosciences ApS']
165;['DATE: toårig', 'FACILITY: Burj Khalifa']
166;['NORP: de kristne']
167;['PERSON: Joachim Ahmed Hoffmann']
168;['PERCENT: atten procent']
169;['PERCENT: 64 %']
170;['FACILITY: den Kinesiske mur', 'LOCATION: Langeland', 'MONEY: 61pund']
171;['GPE: Kerteminde', 'NORP: Radikale Venstre', 'GPE: Kbh']
172;['EVENT: JazzFest Berlin', 'CARDINAL: halvdelen', 'PERSON: Mikkel Kessler']
173;['QUANTITY: 219 gram', 'GPE: Herning']
174;['LANGUAGE: spansk']
175;['DATE: 06. August 2013']
176;['GPE: Hasselager', 'GPE: DK {country}', 'PERSON: Bjarke', 'QUANTITY: 208centimeter']
177;['MONEY: 308 danske kroner']
178;['PERSON: Ditte Gry']
179;['PERSON: Line Kruse', 'WORK OF ART: Noget i luften']
180;['NORP: tyske', 'LANGUAGE: spansk', 'PERSON: Asbjørn K.', 'NORP: dansker']
181;['MONEY: 196kroner']
182;['MONEY: 234 kroner']
183;['PERSON: Fadime Therkildsen']
184;['LANGUAGE: portugisisk']
185;['LOCATION: Sønderjylland']
186;['QUANTITY: 323 kilometer', 'GPE: Sudan']
187;['ORGANIZATION: @NASA', 'GPE: Aalborg']
188;['PERCENT: firs procent']
189;['CARDINAL: 45', 'MONEY: 1 krona', 'WORK OF ART: En Verden Udenfor']
190;['PERSON: Kiki Jespersen']
191;['GPE: Kroatien']
192;['TIME: 22:30:00']
193;['QUANTITY: 55 mm', 'NORP: romænere']
194;['PERSON: Georgios', 'DATE: Oktober']
195;['GPE: Lundby', 'GPE: Tappernøje']
196;['TIME: et halvt døgn', 'PERSON: Benjamin Lasnier']
197;['NORP: dansk', 'ORGANIZATION: Snapchat']
198;['LOCATION: Fyn', 'QUANTITY: 96millimeter']
199;['GPE: Høje Taastrup']
200;['MONEY: 161kr']
201;['EVENT: 1. Slesviske krig', 'LAW: Kvælstofoxiderafgiftsloven']
202;['WORK OF ART: Græshoppens år']
203;['NORP: danske', 'ORGANIZATION: JP {media}']
204;['ORGANIZATION: @NASA']
205;['MONEY: 259 danske kroner', 'PERCENT: 77 %', 'WORK OF ART: Pride and Prejudice', 'GPE: Toftlund']
206;['PERCENT: 84 %', 'FACILITY: Empire State Bulding']
207;['ORGANIZATION: Los Angeles Rams', 'FACILITY: Birkevej']
208;['WORK OF ART: Hærværk', 'GPE: Paris']
209;['QUANTITY: 275 milligram']
210;['LANGUAGE: svenska', 'QUANTITY: 32KM', 'TIME: 16.10']
211;['ORGANIZATION: Niels Bohr Institutet']
212;['GPE: Malawi']
213;['LANGUAGE: indisk', 'QUANTITY: 218 cm', 'PRODUCT: Dumle Slikkepind']
214;['NORP: Konservative', 'LANGUAGE: dansk', 'GPE: Jordan', 'TIME: 15:28']
215;['WORK OF ART: Forrest Gump', 'DATE: igår', 'ORDINAL: anden']
216;['ORGANIZATION: byretten']
217;['LAW: Ligeretstilføjelsen']
218;['FACILITY: Keopspyramiden']
219;['PERSON: Susan Johansson']
220;['PERCENT: 69.42 %']
221;['FACILITY: Den gamle Lillebæltsbro', 'PERSON: Margot Anja']
222;['LOCATION: Vestjylland', 'EVENT: Orkanen Sandy']
223;['FACILITY: Magasin du Nord']
224;['PERSON: Hugo']
225;['PERSON: Matias K. Lorenzen']
226;['PERCENT: 98 %']
227;['ORDINAL: 22.', 'CARDINAL: 4', 'PERCENT: halvtreds procent']
228;['PRODUCT: L.12.12 White Deodorant Spray', 'PERSON: Søren Brun', 'NORP: spanierne']
229;['MONEY: 1 peso']
230;['PERCENT: 35 %']
231;['WORK OF ART: Danmark har talent']
232;['PERCENT: 13%']
233;['CARDINAL: halvdelen']
234;['EVENT: Cyklonen Bhola', 'WORK OF ART: Badehotellet', 'PRODUCT: Foodi Max AF400', 'LAW: Lov om Værnepligt af 1912']
235;['PERSON: Bodil Ipsen', 'QUANTITY: 32 kvadratmeter']
236;['EVENT: FE-sagen {scandal}', 'PERCENT: 98.67%', 'PERSON: Kanye West', 'WORK OF ART: FourFiveSeconds']
237;['TIME: kl. 08.10']
238;['ORGANIZATION: @cnnbrk']
239;['TIME: om natten']
240;['GPE: Frederiksberg', 'ORGANIZATION: Spotify', 'ORGANIZATION: Glostrup kommune']
241;"['FACILITY: Næstved Svingbro', ""WORK OF ART: Funk'erne""]"
242;['WORK OF ART: A Change Is Gonna Come']
243;['LANGUAGE: indisk']
244;['GPE: Roskilde']
245;['QUANTITY: 1475 sømil']
246;['EVENT: Cyklonen Nagir', 'FACILITY: Operaen', 'LANGUAGE: dansk']
247;['PERSON: Cornelius Mohamed']
248;['PERSON: Yaroslav Karlsen']
249;['PERSON: Columbus']
250;"['DATE: en måned', 'PRODUCT: Macbook Air 15"" M2', 'CARDINAL: 10,50']"
251;['NORP: buddhisterne']
252;['PERCENT: seks procent', 'GPE: Nederlandene']
253;['MONEY: 146 pesos', 'PERSON: @carowozniacki']
254;['GPE: Viby', 'WORK OF ART: Nattevagten']
255;['DATE: 14-06-1993', 'CARDINAL: 2']
256;['ORGANIZATION: Sund & Bælt Holding A/S']
257;['PERCENT: 65 %', 'PERSON: Sienna Fogsgaard', 'TIME: 10 timer', 'DATE: 25-10-1980']
258;['GPE: Dortmund']
259;['ORDINAL: anden']
260;['PERCENT: ti procent', 'NORP: Javnaðarflokkurin', 'PERSON: Nora P. Ibrahim']
261;['GPE: Kalundborg', 'PERSON: Kamma Jørgensen', 'ORGANIZATION: Coop', 'MONEY: 218 kr']
262;['WORK OF ART: The Legend of Zelda']
263;['PERSON: Chris']
264;['MONEY: 176KR', 'LOCATION: Midtfyn']
265;['LOCATION: Aalborg Øst', 'QUANTITY: 55 mg', 'FACILITY: Studstrupværket']
266;['MONEY: ni danske kroner']
267;['PERSON: Jess Hasselstrøm Husted']
268;['GPE: Rødekro', 'PRODUCT: Chromecast']
269;['WORK OF ART: Robinson Ekspeditionen', 'PERSON: Villum Nikolajsen']
270;['TIME: i nat', 'MONEY: 39kr.']
271;['LOCATION: Midtjylland']
272;['NORP: Venstre, Danmarks Liberale Parti', 'PRODUCT: Passat {car}']
273;['ORGANIZATION: DLA Agro AmbA', 'EVENT: Anden Verdenskrig', 'ORGANIZATION: Garmin', 'PRODUCT: Vivofit 4']
274;['LOCATION: Lolland']
275;['LANGUAGE: spansk', 'GPE: Aalborg', 'MONEY: 107 kronor']
276;['PERCENT: atten procent']
277;['MONEY: dkk218', 'PERSON: @mia1023218', 'CARDINAL: 1,1']
278;['PERSON: Bente', 'FACILITY: Lærkevej 13', 'NORP: dansk']
279;['GPE: Færøerne']
280;"[""EVENT: MGP 2006 {children's singing contest}"", 'QUANTITY: 4 centiliter']"
281;['DATE: 13. Juli 1996']
282;['PERSON: Christine Kongsgaard']
283;['GPE: Kirke Hyllinge']
284;['FACILITY: øgavl {road}']
285;['MONEY: 5690 kr']
286;['DATE: 10 Jun, 1975']
287;['QUANTITY: fjorten hundrede cl']
288;['TIME: 16:31:59']
289;['GPE: Zimbabwe']
290;['GPE: København', 'WORK OF ART: Den kroniske uskyld']
291;['GPE: Italien', 'PERCENT: 52 %']
292;['PRODUCT: Deluxe Railway Set {toy}']
293;['FACILITY: Lighthouse', 'PERSON: Calvin']
294;['MONEY: USD 123', 'PERSON: Lennart Høj']
295;['PERCENT: 39 %', 'GPE: Norge', 'GPE: Holland', 'ORGANIZATION: CBS {university}']
296;['MONEY: 1687kr.']
297;['GPE: Nederlandene', 'MONEY: 68kr.', 'PERSON: Katrine Daugaard', 'NORP: (LA)']
298;['GPE: Spanien', 'DATE: elleve måneder']
299;['LOCATION: Nordsjælland', 'LOCATION: Midtfyn']
300;['ORDINAL: sjette']
301;['NORP: de kristne']
302;['PERCENT: 57 %', 'GPE: Madrid', 'NORP: Frie Grønne']
303;['EVENT: Copenhagen Pride', 'PRODUCT: Erdinger Weissbier']
304;['DATE: 2023']
305;['PRODUCT: PS2']
306;['LAW: Årsregnskabsloven']
307;['MONEY: to tusinde kr', 'QUANTITY: tre tusinde tomme']
308;['EVENT: Aalborg Karneval']
309;['DATE: 2003']
310;['EVENT: De olympiske lege']
311;['ORGANIZATION: Barcelona {football team}', 'WORK OF ART: Ulysses']
312;['QUANTITY: syv milliliter']
313;['DATE: 1981']
314;['PERSON: Bohdan', 'PERSON: Nicklas X.', 'DATE: 22. Oktober 1999']
315;['PERSON: Harald Lander', 'PERCENT: halvtreds procent']
316;['FACILITY: Bagan-templet']
317;['GPE: Ballerup']
318;['PERSON: Donald Trump']
319;['LANGUAGE: hindi', 'LAW: selskabslovens §§ 6', 'PERCENT: atten procent', 'DATE: 08/06/17']
320;['QUANTITY: sytten meter']
321;['PERCENT: 91 %']
322;['LAW: værgemålslovens § 1, stk. 1']
323;['LOCATION: Arresø']
324;['MONEY: firs millioner kr', 'CARDINAL: 60', 'FACILITY: Copenhagen Opera House']
325;['ORDINAL: anden']
326;['EVENT: nytår', 'LANGUAGE: catalansk']
327;['GPE: Letland']
328;['NORP: aztekere', 'PERCENT: 92.78 %', 'NORP: danske']
329;['GPE: København', 'MONEY: 259KR', 'FACILITY: Holger Danske {monument}']
330;['GPE: Etiopien']
331;['PERSON: Anny']
332;['ORGANIZATION: Forenede Nationer']
333;['ORGANIZATION: Netflix']
334;['MONEY: 5347 dkk']
335;['DATE: 14. Oktober 1992']
336;['LAW: Havneloven']
337;['MONEY: 55 DKK']
338;['PRODUCT: Luna Parka 4', 'LOCATION: Randers']
339;['CARDINAL: 6', 'QUANTITY: 155 km']
340;['DATE: syv år', 'GPE: Athen']
341;['NORP: de irreligiøse', 'GPE: Sakskøbing', 'WORK OF ART: Den Jeg Elsker', 'GPE: Japan']
342;['GPE: Warszawa']
343;['NORP: danske']
344;['CARDINAL: 8', 'GPE: Hjortshøj']
345;['QUANTITY: nitten millioner kwh', 'PRODUCT: iPhone', 'QUANTITY: 295 kilometer']
346;['PERSON: Jens Unmack', 'WORK OF ART: Vejen Hjem Fra Rocknroll']
347;['FACILITY: Stongehenge', 'EVENT: 2. Slesviske krig', 'DATE: 11/10/21']
348;['QUANTITY: 29 L']
349;['GPE: Solrød', 'LOCATION: Nordjylland']
350;['ORGANIZATION: Ekstra Bladet']
351;['ORGANIZATION: PRIME {beverages}', 'QUANTITY: 217 km', 'PERCENT: tusind procent', 'LOCATION: Nordishavet']
352;['LAW: § 143 i selskabsloven']
353;['ORDINAL: tredje']
354;['QUANTITY: 2599meter']
355;['PERSON: Riis']
356;['ORGANIZATION: Arla']
357;['NORP: norske']
358;['ORGANIZATION: Google', 'PRODUCT: Pixel 8']
359;['PERSON: Jill']
360;['GPE: Letland', 'ORDINAL: femte']
361;['ORGANIZATION: Aalborg Universitet', 'WORK OF ART: Rita {tv series}']
362;['MONEY: 7417 kr']
363;['DATE: sidste år', 'GPE: Nicaragua']
364;['GPE: Lithauen', 'MONEY: 4917 danske kroner', 'ORGANIZATION: politiet']
365;['PRODUCT: Nintendo Switch']
366;['LOCATION: Mors']
367;['PERSON: Ronja Emilie', 'NORP: svensker']
368;['PERCENT: 82 %']
369;['GPE: Rom', 'NORP: Kristendemokraterne']
370;['GPE: Sorø', 'EVENT: 2. Verdenskrig']
371;['LANGUAGE: tyrkisk']
372;['TIME: 14-16 minutter']
373;['PERCENT: 99%']
374;['EVENT: GGGI-sagen {scandal}']
375;['PRODUCT: Pepsi Max']
376;['PERSON: Mike Niclas']
377;['LAW: Tvindloven']
378;['MONEY: 326kr']
379;['LANGUAGE: bulgarsk']
380;['PERCENT: 18 %', 'NORP: franskmænd']
381;['LOCATION: Vestjylland', 'CARDINAL: en fjerdedel']
382;['PERSON: Johnny Depp']
383;['NORP: Radikale Venstre']
384;['NORP: jøderne', 'QUANTITY: 259 mm', 'ORGANIZATION: Fredericia HK {handball team}']
385;['MONEY: $4329', 'EVENT: Málaga Feria']
386;['PERSON: Frank Thrane Damm', 'DATE: i morgen']
387;['ORGANIZATION: Apple {company}', 'NORP: danskere', 'FACILITY: bregnegårdshaven', 'QUANTITY: 323 km']
388;['FACILITY: Lærkevej', 'PERCENT: sytten procent']
389;['WORK OF ART: Kærligheden Kalder']
390;['ORGANIZATION: Nets {payment system}', 'EVENT: Tivolis Juleshow']
391;['PERCENT: 81.79%', 'PERSON: Lin', 'PERCENT: 86%']
392;['LOCATION: Sydsjælland', 'DATE: 01. Juni 2014']
393;['PRODUCT: Kaleem Crop Blazer', 'TIME: formiddag']
394;['PERSON: Jesper Q. Vestergaard']
395;['PERSON: Høyer', 'FACILITY: Beijing Daxing International Airport', 'PERSON: Joan Jæger']
396;['CARDINAL: en tredjedel', 'WORK OF ART: Barndommens Gade', 'ORGANIZATION: Logitech', 'PRODUCT: G PRO']
397;['TIME: om dagen', 'PERSON: Alex Vanopslagh', 'GPE: Aarhus']
398;['GPE: Grenaa', 'PERSON: H.C. Andersen']
399;['LOCATION: Esrum Sø']
400;['DATE: i dag', 'LOCATION: Sydsjælland']
401;['LOCATION: Nordsjælland']
402;['PERSON: Elinor M. Bruun', 'EVENT: 11. september {terror attack}']
403;['LOCATION: Rødehavet']
404;['FACILITY: Vestergade 23']
405;['PERCENT: 31 %']
406;['FACILITY: vårø isvej']
407;['PERSON: Kim Gerner', 'EVENT: OL 2016', 'DATE: et år']
408;['CARDINAL: ti', 'PERCENT: 82 %']
409;['PERSON: Steffen Lindgaard Bagger']
410;['PERSON: Maj-Britt', 'LOCATION: Carbien', 'PERCENT: 40 %']
411;['PERCENT: 75%', 'CARDINAL: to', 'LOCATION: Falster', 'DATE: 2007']
412;['QUANTITY: 176 kvm']
413;['FACILITY: Nyholm']
414;['ORGANIZATION: TV2|DANMARK', 'MONEY: en krone', 'GPE: Esbjerg']
415;['LOCATION: det døde hav', 'ORGANIZATION: VIA University College', 'TIME: i morges']
416;['DATE: overmorgen']
417;['PERSON: Leonardo DiCaprio']
418;['PRODUCT: Faxe Kondi Free', 'LOCATION: Langeland']
419;['PERSON: Bohdan', 'PERSON: Lonnie Christoffersen Berg']
420;['DATE: Torsdag, 21. Maj 2015', 'GPE: Odense', 'ORGANIZATION: Elgiganten A/S']
421;['LANGUAGE: thai', 'PERSON: Filippa Weber Helt']
422;['GPE: Danmark', 'PERSON: Nina Bang']
423;['LOCATION: Bornholm']
424;['PERSON: Thea Boesgaard']
425;['FACILITY: Billund lufthavn', 'ORDINAL: 2.', 'TIME: i går morges', 'GPE: Christiansfeld']
426;['WORK OF ART: Det forsømte forår']
427;['PERSON: Emma Corneliussen', 'DATE: Tirsdag', 'MONEY: 1 krone']
428;['ORGANIZATION: BIF {football team}']
429;['WORK OF ART: Skip-Bo', 'LANGUAGE: swahili', 'NORP: Moderaterne']
430;['PERSON: Jessica Holme Petersen']
431;['QUANTITY: 259 gram', 'GPE: New York', 'DATE: Mandag']
432;['PRODUCT: AR47 {weapon}']
433;['WORK OF ART: Mesteren og Margarita']
434;['LANGUAGE: arabisk', 'PERSON: Dan Jørgensen', 'NORP: (S)']
435;['ORGANIZATION: Snap {snapchat}', 'LOCATION: Dansk Vestindien', 'ORGANIZATION: Facebook']
436;['EVENT: 2000 Sydney OL', 'PERCENT: 65 %']
437;['PERSON: Pontoppidan', 'WORK OF ART: Lykke-Per']
438;['PRODUCT: Deo Pure Roll-On']
439;['LOCATION: Syddanmark']
440;['PERCENT: 26%', 'ORGANIZATION: IG {instagram}', 'MONEY: 327 kr.']
441;['GPE: Færøerne']
442;['LOCATION: Midt- og Vestjylland']
443;['PRODUCT: Duraceramic sandwichtoaster', 'QUANTITY: 208centimeter', 'ORGANIZATION: Ørsted']
444;['FACILITY: Fattigskolen {school}']
445;['LOCATION: Sydsjælland']
446;['PRODUCT: VitaBoost Blender MMBH6P6B', 'CARDINAL: en fjerdedel']
447;['PERSON: Søren Pape Poulsen', 'LOCATION: Dyrehaven']
448;['FACILITY: E2 {highway}']
449;['ORDINAL: 1.']
450;['NORP: Alternativet', 'LOCATION: Midtjylland']
451;['PERSON: Anita Dahl', 'PERCENT: 33.13 %', 'NORP: kristne trossamfund']
452;['QUANTITY: 80tons']
453;['GPE: Ringe', 'PERSON: Bjarke', 'PERSON: Peter Pan']
454;['QUANTITY: 252 kilometer', 'PERCENT: 19 %', 'NORP: Danmarksdemokraterne']
455;['PERSON: Lasse Lynge']
456;['PERCENT: 60 %']
457;['MONEY: 176KR', 'MONEY: ni danske kroner']
458;['MONEY: 35 pesos', 'LANGUAGE: svensk']
459;['ORGANIZATION: Eurosport']
460;['EVENT: Tjernobylulykken']
461;['ORDINAL: 8.']
462;['PERSON: Otto Verner', 'EVENT: Fed Fredag {concert}']
463;['NORP: Dansk Folkeparti', 'PERCENT: 8 %', 'NORP: polsk']
464;['WORK OF ART: 9000 Chancer', 'GPE: Madrid']
465;['LOCATION: Sydsjælland']
466;['CARDINAL: 56']
467;['EVENT: 2. Verdenskrig']
468;['QUANTITY: 196 kvadratmeter', 'FACILITY: bratenvænget', 'NORP: Danmarksdemokraterne', 'PRODUCT: Easy pro frituregryde FR333070']
469;['GPE: Schweiz', 'LOCATION: Sønderjylland']
470;['GPE: Jelling']
471;['LOCATION: Balearerne']
472;['DATE: overmorgen', 'ORGANIZATION: Kremlin', 'GPE: Bulgarien']
473;['NORP: Kristne']
474;['LOCATION: Als', 'ORGANIZATION: AU {university}']
475;['LOCATION: Sjælland']
476;['ORGANIZATION: Det Hvide Hus', 'PERCENT: 2.16%', 'PERSON: Molly Mathiesen']
477;['QUANTITY: 109 m^3', 'DATE: 01/11/13', 'CARDINAL: 80']
478;['WORK OF ART: Grand Theft Auto']
479;['MONEY: 25kr', 'EVENT: Trediveårskrigen']
480;['QUANTITY: 147kvm', 'GPE: Aarhus']
481;['CARDINAL: atten', 'QUANTITY: 33 km']
482;['GPE: Paris']
483;['PERSON: Jill']
484;['GPE: Viby', 'PERSON: Inna Sandstrøm Vium', 'FACILITY: Almegårds Kaserne', 'FACILITY: Storebæltsbroen']
485;['NORP: danske']
486;['PERSON: Harry Potter', 'PERSON: Osman', 'PERSON: Jeppe']
