;entities
140;['LAW: Hesteloven', 'DATE: 23-10-92', 'FACILITY: LEGO House']
141;['LAW: lovbekendtgørelse nr. 128']
142;['LOCATION: Sønderjylland', 'PERCENT: 53.73 %', 'PERSON: Lin']
143;['QUANTITY: firs km^2', 'ORGANIZATION: Power A/S {electronics company}', 'ORGANIZATION: Microsoft', 'LOCATION: Sjælland']
144;['WORK OF ART: Luksusfælden', 'QUANTITY: 89km', 'GPE: Riga']
145;['LANGUAGE: engelsk', 'NORP: svenskere']
146;['ORGANIZATION: Sonos', 'PRODUCT: One SL']
147;['GPE: Danmark', 'QUANTITY: 208centimeter', 'LANGUAGE: dansk', 'ORGANIZATION: LG', 'PRODUCT: 42LX1Q6']
148;['ORDINAL: 21.', 'ORGANIZATION: SIMAC - Svendborg International Maritime Academy']
149;['ORGANIZATION: Energinet']
150;['CARDINAL: 9', 'DATE: Lørdag', 'QUANTITY: 252 kilometer']
151;['PRODUCT: Foodi Max AF400']
152;['PERSON: Peder Ottesen']
153;['DATE: November', 'FACILITY: Nikolaj Kirke', 'GPE: Danmarks', 'NORP: danskere']
154;['GPE: Haiti', 'PERSON: Benedicte Karlsson', 'MONEY: syv kroner']
155;['QUANTITY: 337 g']
156;['ORGANIZATION: Kremlins', 'DATE: Juli 26 1987']
157;['TIME: eftermiddag', 'LOCATION: Atlanterhavet']
158;['LOCATION: Andesbjergene']
159;['PERCENT: sytten procent']
160;['PERSON: @braithwaiteofficial', 'ORGANIZATION: TV2|DANMARKs']
161;['LANGUAGE: dansk']
162;['LAW: Lastbilstilskudsloven', 'WORK OF ART: Nattevagten']
163;['LOCATION: Aalborg Øst']
164;['ORGANIZATION: FB {facebook}']
165;['PERSON: Ingrid Povlsen']
166;['PERSON: Kirkegaard']
167;"['PERCENT: 94.97 %', ""EVENT: Anime Expo 23'"", 'ORDINAL: anden']"
168;['DATE: Marts', 'MONEY: Dkk113', 'PERCENT: 17.03%']
169;['TIME: 10 timer']
170;['NORP: muslimsk']
171;['GPE: Taastrup']
172;['EVENT: 9/11 {terror attack}', 'PERSON: Medina R. Nygaard', 'PERSON: Vilma Lottes']
173;['GPE: Nordkoreas', 'PRODUCT: Apple Watch']
174;['PERSON: Johnny Depps']
175;['FACILITY: E1 {highway}']
176;['PERSON: Jan I. Kristoffersen', 'WORK OF ART: »Vi Tager Fuglen på Dig« ']
177;['DATE: 15 år', 'LANGUAGE: engelsk']
178;['TIME: fem minutter']
179;['PERSON: Freddy Stefan']
180;['EVENT: CPH halvmarathon']
181;['PRODUCT: Nutritive Overnight Serum', 'GPE: Norge']
182;['PERCENT: 6%']
183;['QUANTITY: 7360 kg']
184;['WORK OF ART: Robinson Ekspeditionen']
185;['ORGANIZATION: Europa-Kommisionen']
186;['PRODUCT: Sirrus 46 vandrerygsæk', 'GPE: Mexico']
187;['ORGANIZATION: Snapchat', 'QUANTITY: tre tusinde milliliter', 'WORK OF ART: Hamlet']
188;['DATE: elleve måneder', 'PERSON: Cathrine Lili']
189;['QUANTITY: 68 L']
190;['PERSON: Mary Hauge Brøndums', 'LOCATION: Midtjylland']
191;['WORK OF ART: Med kniven for struben']
192;['ORDINAL: 3.']
193;['WORK OF ART: Supervoksen', 'QUANTITY: 261 j', 'LOCATION: Dansk Vestindien']
194;['ORGANIZATION: VIA {university}', 'GPE: Nuuk']
195;['ORGANIZATION: Europa-Parliamentets', 'PERSON: Yoda']
196;['LAW: § 143 i selskabsloven']
197;['PRODUCT: Xbox Series X', 'LANGUAGE: deutsch']
198;['MONEY: 55 kr.', 'CARDINAL: 70', 'FACILITY: Sagrada Familia']
199;['EVENT: nytårsaften']
200;['GPE: Rødekro', 'PERCENT: 4.34 %']
201;['PRODUCT: Duraceramic sandwichtoaster']
202;['NORP: polakker']
203;['ORGANIZATION: Lego A/S', 'EVENT: OL i Rio', 'TIME: i morges', 'TIME: 02:58']
204;['PERCENT: 39 %']
205;['DATE: igår', 'EVENT: finanskrisen']
206;['PERSON: Julius R. Schultzs']
207;['DATE: en uge', 'DATE: firserne']
208;['PERSON: Jeanett Bostrups']
209;"['PRODUCT: Macbook Air 15"" M2', 'PERSON: Madeleine Rytters']"
210;['NORP: Dansk Folkeparti']
211;['ORGANIZATION: Center for Cybersikkerhed']
212;['NORP: Danmarksdemokraterne', 'EVENT: Koreakrigen']
213;['GPE: Kina', 'DATE: Mandag, 24. Oktober 2022', 'WORK OF ART: Kongens fald ']
214;['ORGANIZATION: Real Madrid', 'TIME: kl. 03.00', 'GPE: Frankrigs']
215;['PERSON: Christel']
216;['NORP: Danmarksdemokraterne', 'DATE: 1981']
217;['QUANTITY: firs millioner g']
218;['LANGUAGE: arabisk', 'ORGANIZATION: Microsoft']
219;['LOCATION: Sydsjælland']
220;['LAW: § 1 i lov nr. 667', 'PERCENT: 71 %', 'PERCENT: 92.78 %', 'PERCENT: 35 %']
221;['MONEY: dkk4329', 'PRODUCT: Tuborg Grøn']
222;['MONEY: 113dkk']
223;['FACILITY: Lillebæltsbroen', 'LOCATION: Nordishavet']
224;['QUANTITY: 67 L']
225;['ORGANIZATION: BIF {football team}', 'PRODUCT: VitaPower Blender MMB6141B']
226;['NORP: muslimerne']
227;['LANGUAGE: mandarin', 'LOCATION: Sydsjælland']
228;['DATE: Fredag, 31. Maj 2002', 'PERSON: Tim Keller']
229;['PERCENT: 75 %', 'QUANTITY: 312 L']
230;['PERCENT: 32 %']
231;['PRODUCT: Kähler vase']
232;['LANGUAGE: dansk', 'LAW: Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.']
233;['LOCATION: Lolland', 'ORGANIZATION: Google', 'PRODUCT: Pixel 8']
234;['ORGANIZATION: Aarhus Uni']
235;['PERCENT: 31 %', 'NORP: spanierne', 'DATE: Torsdag, 04. December 1975']
236;['PERCENT: 90 %']
237;['ORDINAL: syvende', 'ORGANIZATION: Samsung', 'PRODUCT: Galaxy Z Flip']
238;['PERSON: Felix X. Skaarup', 'WORK OF ART: Selskabet', 'PERSON: Peer', 'NORP: de kristne']
239;['FACILITY: Svendborgsundbroen']
240;['GPE: Odense']
241;['PERSON: Samir Nørgaards', 'PRODUCT: Kit Kat', 'PERSON: Mykola']
242;['MONEY: 161kr']
243;"[""DATE: 1910'erne""]"
244;['GPE: Nicaragua']
245;['ORDINAL: 1.', 'LOCATION: Ejby Ådal']
246;['MONEY: 295danske kroner', 'EVENT: 2. Verdenskrig', 'PRODUCT: AK-47 {weapon}']
247;['EVENT: Navidad Flamenca {christmas concert}']
248;['QUANTITY: sytten meter']
249;['GPE: Gentofte']
250;['PERCENT: 98.67%']
251;['TIME: 02:58', 'QUANTITY: 178 KM']
252;['NORP: Enhedslisten (Ø)', 'NORP: tyrkerne', 'LANGUAGE: hollandsk']
253;['MONEY: 208 kroner']
254;['GPE: Madrid', 'PRODUCT: Mac Pro', 'ORGANIZATION: Apple {company}', 'LOCATION: Falster']
255;['WORK OF ART: Let Your Fingers Do The Walking']
256;['MONEY: 1 krone', 'LOCATION: Als']
257;['FACILITY: Frøslevlejren']
258;['PERSON: Silke R. Stokholms']
259;['QUANTITY: atten joule', 'PERCENT: seks procent']
260;['PRODUCT: Smarties']
261;['WORK OF ART: Engel {song}']
262;['ORGANIZATION: Designskolen']
263;['LOCATION: Ishavet']
264;['LOCATION: Nordsjælland', 'NORP: dansker']
265;['GPE: Fanø']
266;['EVENT: Minksagen {scandal}']
267;['ORDINAL: 1.']
268;['NORP: Ny Alliance']
269;['DATE: Oktober']
270;['GPE: Bergens', 'MONEY: 295 kr.']
271;['FACILITY: Lighthouse']
272;['NORP: Stram Kurs']
273;['WORK OF ART: Arvingerne', 'CARDINAL: seks']
274;['WORK OF ART: FIFA 12']
275;['GPE: Bagsværds']
276;['NORP: muslimske trossamfund', 'ORDINAL: tredje', 'CARDINAL: 6']
277;['ORGANIZATION: Eurosports', 'LANGUAGE: yoruba']
278;['DATE: 12. Oktober 1985']
279;['PRODUCT: Wonder Perfect Mascara 4D 01 Black']
280;['MONEY: 4880 kr']
281;['QUANTITY: 147 cl', 'PRODUCT: Kindle', 'PERSON: Kiki Jespersen']
282;['PERSON: Carl-Emil Lundsgaard Halle', 'GPE: Irland']
283;"['LANGUAGE: estisk', ""PRODUCT: Ben & Jerry's Cookie Dough""]"
284;['EVENT: 9/11 {terror attack}']
285;['QUANTITY: 259 mm', 'GPE: Nakskov']
286;['LOCATION: Lanzarote', 'PERSON: Høyer']
287;['DATE: et år', 'MONEY: femten kr']
288;['PERSON: Lina Kumar Khan', 'MONEY: 1 krone']
289;['WORK OF ART: Mesteren og Margarita', 'PERSON: Karl V. Schneider']
290;['PERCENT: 99%']
291;['DATE: 19-09-1992']
292;['PERSON: Riis']
293;['LANGUAGE: arabisk']
294;['DATE: 15. Februar 2018', 'ORGANIZATION: @cnnbrk']
295;['LANGUAGE: dansk', 'GPE: England']
296;['PERCENT: atten procent']
297;['ORGANIZATION: youSee']
298;['ORGANIZATION: DRs {media}']
299;['ORGANIZATION: TikTok', 'FACILITY: CPH lufthavn']
300;['FACILITY: Vibevej']
301;['PRODUCT: PS2']
302;['LAW: Tvindloven', 'ORGANIZATION: Pandoras']
303;['DATE: Mandag']
304;['LOCATION: Mors', 'PERCENT: 35 %']
305;['NORP: danskere', 'QUANTITY: 2597 dekameter', 'PERSON: Kathrine Kjær Clemmensen', 'NORP: nordmænd']
306;['PERSON: Yousef', 'QUANTITY: 55 meter']
307;['PERSON: Fadime Therkildsen', 'MONEY: dkk 5690']
308;['DATE: 3 år', 'PERSON: Dalan']
309;['FACILITY: bratenvænget']
310;['PERSON: Leonard Gade Ishøy']
311;['PERSON: Doris', 'LAW: Lov om ophørsstøtte til jordbrugere']
312;['EVENT: Tsunamien i Indonesien']
313;['LOCATION: Midt- og Vestjylland']
314;['EVENT: udbytteskandalen', 'GPE: Sudan']
315;['WORK OF ART: Get Ur Freak On', 'ORDINAL: 19.', 'PERSON: Jeannette Ludvigsen Nikolajsen']
316;['GPE: Nexø', 'PERCENT: tusind procent']
317;['TIME: 30-45 minutter', 'ORGANIZATION: Den Blå Avis']
318;['TIME: 5 minutter']
319;['PERCENT: tres procent', 'PERCENT: 69 %']
320;['GPE: Hamborg', 'QUANTITY: halvfems L']
321;['GPE: Kolding']
322;['WORK OF ART: Need of Speed Underground', 'NORP: Socialdemokratiet']
323;['ORGANIZATION: NASA']
324;['PERCENT: 9.85%']
325;['GPE: Bratislavas']
326;['ORGANIZATION: Stiftstidende', 'GPE: Haderslev']
327;['ORGANIZATION: Glostrup kommune', 'LAW: § 5 i økologiloven']
328;['DATE: i morgen']
329;['DATE: 2003']
330;['DATE: 1971']
331;['DATE: 02. Maj 2013', 'PERSON: Lund']
332;['PRODUCT: Brook Knit Rib Cardigan', 'PERCENT: ti procent', 'LOCATION: Jylland']
333;['ORGANIZATION: Danmarks Domstole', 'LOCATION: Nordjylland']
334;['PERCENT: 45%', 'PERCENT: 2.16%', 'MONEY: 156danske kroner', 'NORP: svenskere']
335;['LAW: Barselsloven']
336;['GPE: Kbh', 'PERSON: Simona Ibrahim']
337;['GPE: Ballerup', 'EVENT: Tjernobylulykken']
338;['MONEY: ni danske kroner']
339;['WORK OF ART: Kapringen']
340;['PERSON: Lauge Markus', 'ORGANIZATION: Fox News']
341;['MONEY: 9678kroner', 'MONEY: 67 Dkk']
342;['PERSON: @chriseriksen8']
343;['MONEY: DKK2090', 'WORK OF ART: I dragens kløer', 'PERSON: Asger', 'PERSON: St. St. Blicher', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
344;['ORDINAL: 7.', 'PRODUCT: Påfuglestolen', 'PERSON: Josephine Skriver', 'DATE: 11/10/97']
345;['GPE: Sindal', 'FACILITY: Esbjerg Vandtårn']
346;['ORGANIZATION: Infomedia', 'CARDINAL: 40']
347;['GPE: Prags', 'LANGUAGE: dansk', 'PERSON: Klara Lindholm']
348;['GPE: Tilst']
349;['FACILITY: Empire State Bulding']
350;['PERSON: Naser Khader', 'NORP: japanerne']
351;['WORK OF ART: Super Mario Bros 3', 'MONEY: 152kr.']
352;['GPE: Cypern']
353;['ORGANIZATION: Information', 'NORP: danske', 'PERSON: Joachim Ahmed Hoffmann']
354;['QUANTITY: 80tons', 'GPE: Allerød']
355;['NORP: muslimsk', 'LAW: Inspire-loven', 'EVENT: 2. Slesviske krig']
356;['QUANTITY: atten m', 'GPE: Dragør']
357;['WORK OF ART: En kongelig affære']
358;['EVENT: cornonaviruspandemien', 'TIME: i aftes']
359;['GPE: Wien']
360;['ORGANIZATION: Facebook', 'WORK OF ART: Grand Theft Auto', 'WORK OF ART: Det forsømte forår']
361;['GPE: Leeds', 'WORK OF ART: Don Quixote', 'NORP: italienerne']
362;['PERCENT: 75%', 'ORGANIZATION: Niels Bohr Institutet']
363;['LOCATION: Vestjylland']
364;['MONEY: 155 kr.']
365;['PERSON: Cornelius Mohameds']
366;['QUANTITY: 55km', 'QUANTITY: 113 mm']
367;['GPE: Vejle']
368;['GPE: Tórshavn', 'LOCATION: Sjælland', 'PERSON: Sanne Hvid Lau']
369;['PERCENT: tres procent']
370;['DATE: Tirsdag', 'QUANTITY: 87 millimeter', 'LANGUAGE: español', 'PRODUCT: Tosca Anju Hat']
371;['MONEY: 3221 kr']
372;['NORP: sikher', 'LOCATION: Midtjylland']
373;['PRODUCT: OneBlade Pro']
374;['PERCENT: 1 %']
375;['EVENT: Cyklonen Nagir']
376;['PRODUCT: PS2']
377;['GPE: Hamborg']
378;['EVENT: H.K.H. Prins Christians 18-års fødselsdag']
379;['LOCATION: Sønderjylland']
380;['DATE: 31/01/85', 'MONEY: 65pesos']
381;['DATE: Onsdag', 'GPE: Helsingør']
382;['GPE: DK {country}', 'DATE: 8-11-årige']
383;['EVENT: Første Verdenskrig', 'PERSON: Johannes V. Jensens', 'ORGANIZATION: Arizon Cardinals', 'TIME: om dagen']
384;['PERSON: Peter Øster Villumsens', 'GPE: Danmark']
385;['PERSON: Mike Niclas', 'DATE: Mandag']
386;['ORGANIZATION: SAS AB']
387;['GPE: Singapore', 'MONEY: 55dkk']
388;['NORP: danske']
389;['LOCATION: Sønderjylland', 'PERCENT: 9.85 %']
390;['ORGANIZATION: Viaplays', 'ORGANIZATION: Landbrugsministeriets', 'PERCENT: fem procent', 'FACILITY: Christiansborg']
391;['LOCATION: Arresø']
392;['PERCENT: 75 %', 'GPE: Tønder']
393;['ORGANIZATION: Se og Hør']
394;['LANGUAGE: islandsk']
395;"[""EVENT: MGP 2006 {children's singing contest}"", 'PERSON: George Washington']"
396;['EVENT: Golfkrigen', 'DATE: sidste år', 'EVENT: Minksagen {scandal}']
397;['GPE: Struer', 'NORP: hinduistiske trossamfund']
398;['LAW: retsplejelovens § 834, stk. 1, nr. 2 ']
399;['TIME: to minutter', 'PRODUCT: Ægget {chair}']
400;['QUANTITY: syv milliliter', 'LAW: Kvælstofoxiderafgiftsloven']
401;['GPE: Somalia', 'ORDINAL: 16.']
402;['DATE: 11/02/05', 'DATE: 05. November 2010']
403;['TIME: i nat']
404;['WORK OF ART: Monopoly']
405;['GPE: Amsterdam', 'CARDINAL: 3']
406;['FACILITY: Storebæltsbroen']
407;['LOCATION: Jylland', 'PERSON: Rene Underbjerg', 'GPE: Auning', 'PERCENT: otte procent']
408;['PERSON: Johan', 'LANGUAGE: italiensk', 'PERCENT: 71 %']
409;['LANGUAGE: dansk', 'QUANTITY: 219 gram', 'WORK OF ART: Ulysses', 'GPE: Odenses']
410;['PERCENT: 99 %']
411;['DATE: 05/11/11']
412;['ORDINAL: 25.']
413;['LOCATION: Lolland', 'QUANTITY: 312 L']
414;['ORGANIZATION: Netflixs', 'GPE: Sofias', 'FACILITY: Kramboden']
415;['DATE: Søndag', 'PERSON: Anny']
416;['EVENT: Britta Nielsen-sagen']
417;['FACILITY: Skt. Laurentii Kirkeruin']
418;['ORGANIZATION: B.T.']
419;['MONEY: 341 £', 'WORK OF ART: Stratego']
420;['LOCATION: Anholt', 'ORGANIZATION: Tulip Food Company']
421;['ORGANIZATION: Barcelona {football team}', 'PERCENT: 97.0 %']
422;['ORGANIZATION: Scandinavian Airlines']
423;['GPE: Ølstykke', 'DATE: 25/05/12']
424;['FACILITY: E39 {highway}']
425;['EVENT: Napoleonskrigene']
426;['GPE: Tunesiens']
427;['MONEY: 152kr']
428;['PERSON: Julian Nguyen Engbjergs', 'ORGANIZATION: CIA', 'DATE: ni år']
429;['QUANTITY: 9245 cl']
430;['PERSON: Kiki Jespersen']
431;['PERSON: Konrads']
432;['PERSON: Svetlana']
433;['DATE: 17/08/95', 'LANGUAGE: hindi', 'MONEY: halvfems hundrede kr', 'LOCATION: Midt- og Vestjylland']
434;['LOCATION: Bornholm']
435;['QUANTITY: 65mg', 'GPE: Budapest', 'PERSON: Theodor', 'PRODUCT: Hammershøi Vase']
436;['PERCENT: 32%']
437;['DATE: 27-04-1984']
438;['MONEY: tre danske kroner']
439;['TIME: 20:00', 'EVENT: Smukfest', 'PERSON: Carl-Emil Lundsgaard Halle', 'LOCATION: Jylland']
440;['FACILITY: E2 {highway}', 'PERSON: Yasin Olsen']
441;['LOCATION: Cabrera-øgruppen']
442;['GPE: Moldova']
443;['DATE: næste år']
444;['GPE: Danmarks']
445;['ORDINAL: anden', 'PERSON: Mikkel Kessler', 'GPE: Skjern']
446;['PERSON: Hald']
447;['ORGANIZATION: Justitsministeriet', 'PERSON: Sylwia Damsgaard Kragh', 'PERSON: Karina Aida']
448;['PERSON: Dina Kroghs']
449;['MONEY: en krona', 'PRODUCT: Luna Parka 4']
450;['MONEY: GBP 1032', 'LOCATION: Nordsjælland']
451;['NORP: jøderne']
452;['ORGANIZATION: TEMPUR {matress}', 'PRODUCT: PRO® SMARTCOOL™ {matress}']
453;['LAW: ejendomsvurderingsloven', 'PERSON: Noa Niels-Jørgen', 'TIME: i går morges']
454;['LAW: § 9 i lov nr. 395 ', 'WORK OF ART: »De Første Kærester på Månen«']
455;['QUANTITY: 120 gram', 'MONEY: EUR222', 'QUANTITY: 193 dusin']
456;['WORK OF ART: Badehotellet']
457;['NORP: iranerne']
458;['PERSON: My Christas']
459;['GPE: Bulgarien', 'GPE: Randers', 'QUANTITY: 33 km', 'GPE: Bratislava']
460;['LOCATION: Jylland', 'EVENT: fastelavn', 'CARDINAL: 9']
461;['ORGANIZATION: NIKEs']
462;['PERSON: Ulrik D.s', 'WORK OF ART: Kom Tilbage Nu']
463;['ORGANIZATION: Randers {football team}']
464;['PERSON: Selena Gomez', 'WORK OF ART: Good for you']
465;['QUANTITY: 176hektometer']
466;['ORGANIZATION: JP/Politikens Hus']
467;['LANGUAGE: indisk']
468;['PERCENT: 32.94 %']
469;['PERSON: Emma Corneliussen']
470;['PERCENT: 84%']
471;['FACILITY: Københavns Lufthavn']
472;"['PERCENT: 26.47 %', 'FACILITY: Copenhagen Opera House', ""PERSON: The Weekend's"", 'WORK OF ART: Blinding Lights']"
473;['NORP: Radikale Venstre']
474;['GPE: Ghana', 'PERSON: Charles Darwin', 'GPE: Køge']
475;['PERCENT: 34 %']
476;['DATE: 2010', 'GPE: Blåvand', 'PERCENT: fem procent', 'FACILITY: Kratgården']
477;['ORGANIZATION: FN {united nations}']
478;['PERSON: Sander Q. Wegner']
479;['PERSON: Damian Mohammad Nagel', 'PERSON: Medina R. Nygaard']
480;['DATE: sidste uge', 'LANGUAGE: persisk']
481;['QUANTITY: 68 L', 'TIME: om dagen']
