entity,context,TYPE
Primavera Sound Barcelona,music festival,EVENT
Skt. Patricks dag,,EVENT
Sankthans,holiday celebration,EVENT
Mortens aften,holiday celebration,EVENT
Mortens aften,holiday celebration,EVENT
Attentatet mod Charlie Hebdo 2015,,EVENT
Angrebet på Krudttønden,,EVENT
Skyderiet i Field's 2022,,EVENT
Skyderiet i Field's 2022,,EVENT
fastelavn,,EVENT
fastelavn,,EVENT
fastelavn,,EVENT
Karneval i Rio de Janeiro,,EVENT
Karneval i Rio de Janeiro,,EVENT
Halloween,,EVENT
Halloween,,EVENT
Halloween,,EVENT
Sculpture by the Sea,temporary exhibition,EVENT
Bogforum,conference,EVENT
Navidad Flamenca,christmas concert,EVENT
Navidad Flamenca,christmas concert,EVENT
GRØN,festival,EVENT
GRØN,festival,EVENT
Fed Fredag,concert,EVENT
Fed Fredag,concert,EVENT
FindersKeepers designmarked,,EVENT
K7 week,culture festival,EVENT
K7 week,culture festival,EVENT
Nytårsfest for singler #25-58 år,,EVENT
Sciencesjov,science fair,EVENT
Sciencesjov,science fair,EVENT
VidCon,convention,EVENT
Anime Expo 23',,EVENT
Anime Expo 23',,EVENT
E3,gaming convention,EVENT
Málaga Feria,,EVENT
Málaga Feria,,EVENT
Sandy Hook,school shooting,EVENT
Ubådssagen,crime,EVENT
Ubådssagen,crime,EVENT
Tibetsagen,,EVENT
Storebæltsbroen,,FACILITY
Storebæltsbroen,,FACILITY
Storebæltsbroen,,FACILITY
Storebæltsbroen,,FACILITY
Storebæltsbroen,,FACILITY
Lillebæltsbroen,,FACILITY
Lillebæltsbroen,,FACILITY
Studstrupværket,,FACILITY
Lighthouse,,FACILITY
Lighthouse,,FACILITY
Københavns Rådhus,,FACILITY
Københavns Rådhus,,FACILITY
Københavns Rådhus,,FACILITY
Aarhus Domkirke,,FACILITY
Christiansborg,,FACILITY
Christiansborg,,FACILITY
Christiansborg,,FACILITY
Christiansborg,,FACILITY
Christiansborg,,FACILITY
Nikolaj Kirke,,FACILITY
Helligåndskirken,,FACILITY
Roskilde Domkirke,,FACILITY
Roskilde Domkirke,,FACILITY
Rosenborg Slot,,FACILITY
Rosenborg Slot,,FACILITY
Magasin du Nord,,FACILITY
Magasin du Nord,,FACILITY
Pasteurs Tårn,,FACILITY
Herlev Hospital,,FACILITY
Herlev Hospital,,FACILITY
Bohrs Tårn,,FACILITY
Bohrs Tårn,,FACILITY
Domus Vista,apartment complex,FACILITY
Domus Vista,apartment complex,FACILITY
Øresundsbroerne,,FACILITY
Øresundsbroerne,,FACILITY
Svendborgsundbroen,,FACILITY
Svendborgsundbroen,,FACILITY
Funder Ådalsbroen,,FACILITY
Limfjordsbroen,,FACILITY
Limfjordsbroen,,FACILITY
Næstved Svingbro,,FACILITY
Næstved Svingbro,,FACILITY
Den gamle Lillebæltsbro,,FACILITY
Silkeborgtunnellen,,FACILITY
Øresundstunnelen,,FACILITY
E45,highway,FACILITY
E45,highway,FACILITY
E45,highway,FACILITY
E39,highway,FACILITY
Frederikshavnmotorvejen,,FACILITY
Nordjyske Motorvej,,FACILITY
Nordjyske Motorvej,,FACILITY
E47,highway,FACILITY
Motorring 4,,FACILITY
Aarhus Lufthavn,,FACILITY
Aarhus Lufthavn,,FACILITY
Københavns Lufthavn,,FACILITY
Københavns Lufthavn,,FACILITY
Københavns Lufthavn,,FACILITY
Københavns Lufthavn,,FACILITY
Københavns Lufthavn,,FACILITY
CPH lufthavn,,FACILITY
Aalborg lufthavn,,FACILITY
Billund lufthavn,,FACILITY
Billund lufthavn,,FACILITY
Billund lufthavn,,FACILITY
Billund lufthavn,,FACILITY
Billund lufthavn,,FACILITY
BLL,airport,FACILITY
BLL,airport,FACILITY
Målev flyveplads,,FACILITY
Målev flyveplads,,FACILITY
Almegårds Kaserne,,FACILITY
Almegårds Kaserne,,FACILITY
Garderkasernen,,FACILITY
Garderkasernen,,FACILITY
Nyholm,,FACILITY
Frøslevlejren,,FACILITY
Frøslevlejren,,FACILITY
Stevnsfortet,,FACILITY
Stevnsfortet,,FACILITY
Viborg Kaserne,,FACILITY
Ribe Domkirke,,FACILITY
Kastellet,,FACILITY
Copenhagen Opera House,,FACILITY
Copenhagen Opera House,,FACILITY
Grundtvigs Kirke,,FACILITY
Aarhus hovedbanegård,,FACILITY
Musikhuset,,FACILITY
Vor Frue Kirke - Københavns Domkirke,,FACILITY
Vor Frue Kirke - Københavns Domkirke,,FACILITY
den Sorte Diamant,,FACILITY
Utzon Center,,FACILITY
Operaen,,FACILITY
Bella Sky Hotel,,FACILITY
LEGO House,,FACILITY
Dokk1,,FACILITY
Dokk1,,FACILITY
Skovtårnet,,FACILITY
Skovtårnet,,FACILITY
Lærkevej,,FACILITY
Lærkevej,,FACILITY
Lærkevej 13,,FACILITY
Østergade,,FACILITY
Østergade,,FACILITY
Østergade 76,,FACILITY
Birkevej,,FACILITY
Vibevej,,FACILITY
Vibevej,,FACILITY
Vinkelvej,,FACILITY
Industrivej,,FACILITY
Industrivej,,FACILITY
Vestergade 23,,FACILITY
Hans Hartvig Seedorffs Stræde,,FACILITY
Hans Hartvig Seedorffs Stræde,,FACILITY
Georg Walther Andersens Vænge,,FACILITY
Flemming Bamse Jørgensens Plads,,FACILITY
Flemming Bamse Jørgensens Plads,,FACILITY
Georg Walther Andersens Vænge,,FACILITY
Georg Walther Andersens Vænge,,FACILITY
Morten Olsens Allé,,FACILITY
bjerrebyvej,,FACILITY
blåbærvænget,,FACILITY
bodøvej,,FACILITY
bratenvænget,,FACILITY
bratenvænget,,FACILITY
bregnegårdshaven,,FACILITY
skovly,road,FACILITY
vårø isvej,,FACILITY
vårø isvej,,FACILITY
øgavl,road,FACILITY
øgavl,road,FACILITY
Holger Danske,monument,FACILITY
Holger Danske,monument,FACILITY
Frederiksborg slotshave,,FACILITY
Frederiksborg slotshave,,FACILITY
Taj Mahal,,FACILITY
Det skæve tårn i Pisa,,FACILITY
Eiffeltårnet,,FACILITY
Sagrada Familia,,FACILITY
Sagrada Familia,,FACILITY
Burj Khalifa,,FACILITY
Burj Khalifa,,FACILITY
Colosseum,,FACILITY
den Kinesiske mur,,FACILITY
Capilano Suspension Bridge,,FACILITY
Capilano Suspension Bridge,,FACILITY
Moais,stoneheads,FACILITY
Moais,stoneheads,FACILITY
Angkor Wat,,FACILITY
meteora-klostrene,,FACILITY
meteora-klostrene,,FACILITY
Empire State Bulding,,FACILITY
Empire State Bulding,,FACILITY
One WTC,,FACILITY
Keopspyramiden,,FACILITY
Keopspyramiden,,FACILITY
Mount Rushmore,,FACILITY
Mount Rushmore,,FACILITY
Bagan-templet,,FACILITY
Stongehenge,,FACILITY
Stongehenge,,FACILITY
E1,highway,FACILITY
E2,highway,FACILITY
E2,highway,FACILITY
kannikegården,,FACILITY
kannikegården,,FACILITY
Esbjerg Vandtårn,,FACILITY
Hans Tavsens Hus,,FACILITY
Kastellet,,FACILITY
Vikingeskibsmuseet,,FACILITY
Skt. Laurentii Kirkeruin,,FACILITY
Skt. Laurentii Kirkeruin,,FACILITY
Fattigskolen,school,FACILITY
Fattigskolen,school,FACILITY
Kramboden,,FACILITY
Kramboden,,FACILITY
Korsbrødregården,,FACILITY
Korsbrødregården,,FACILITY
Kanonbådsskurene,,FACILITY
Kanonbådsskurene,,FACILITY
Kanalhusene,,FACILITY
Nicolinehus,,FACILITY
Nicolinehus,,FACILITY
Isbjerget,apartment complex,FACILITY
Isbjerget,apartment complex,FACILITY
Beijing Daxing International Airport,,FACILITY
Beijing Daxing International Airport,,FACILITY
Notre Dame,,FACILITY
Notre Dame,,FACILITY
Det kongelige teater,,FACILITY
Det kongelige teater,,FACILITY
the Shard,,FACILITY
the Shard,,FACILITY
Mercury City Tower,,FACILITY
Mercury City Tower,,FACILITY
dyregården,,FACILITY
Ditlevsdal bisonfarm,,FACILITY
Ditlevsdal gårdbutik,,FACILITY
Ditlevsdal gårdbutik,,FACILITY
Tothaven,farm,FACILITY
Virkelyst alpacafarm,,FACILITY
Svanholm Gods,,FACILITY
Svanholm Gods,,FACILITY
Brummers Gaard,,FACILITY
Søbygaard,,FACILITY
Haughus Gods,,FACILITY
Haughus Gods,,FACILITY
Karensminde Frugtplantage,,FACILITY
Karensminde Frugtplantage,,FACILITY
Alsingergården,,FACILITY
Fuglebjerggård,,FACILITY
Fuglebjerggård,,FACILITY
Kratgården,,FACILITY
Kratgården,,FACILITY
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmarks,,GPE
Danmarks,,GPE
Danmarks,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmarks,,GPE
Danmark,,GPE
Danmarks,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmarks,,GPE
Danmark,,GPE
Danmarks,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
Danmark,,GPE
DK,country,GPE
DKs,country,GPE
DK,country,GPE
DK,country,GPE
DK,country,GPE
Denmark,,GPE
Norge,,GPE
Norge,,GPE
Norge,,GPE
Norge,,GPE
Norge,,GPE
Sverige,,GPE
Sverige,,GPE
Sverige,,GPE
Sveriges,,GPE
Sverige,,GPE
Finland,,GPE
Finland,,GPE
Finlands,,GPE
Finland,,GPE
Finland,,GPE
Nederlandene,,GPE
Nederlandene,,GPE
Nederlandene,,GPE
Hollands,,GPE
Holland,,GPE
Holland,,GPE
Frankrigs,,GPE
Frankrigs,,GPE
Frankrigs,,GPE
Irland,,GPE
Spaniens,,GPE
Spanien,,GPE
Spaniens,,GPE
Portugals,,GPE
Portugal,,GPE
Italien,,GPE
Italiens,,GPE
Italien,,GPE
Tysklands,,GPE
Tyskland,,GPE
Tyskland,,GPE
Belgien,,GPE
Østrig,,GPE
Østrig,,GPE
Slovenien,,GPE
Kroatien,,GPE
Kroatiens,,GPE
Grækenland,,GPE
Rumænien,,GPE
Bulgarien,,GPE
Bulgarien,,GPE
Albanien,,GPE
Albanien,,GPE
Malta,,GPE
Estland,,GPE
Letland,,GPE
Letland,,GPE
Lithauens,,GPE
Lithauen,,GPE
Polen,,GPE
Tjekkiet,,GPE
Schweiz,,GPE
Schweiz,,GPE
Cypern,,GPE
Island,,GPE
Grønland,,GPE
Færøerne,,GPE
Færøerne,,GPE
Serbiens,,GPE
Serbien,,GPE
Luxembourgs,,GPE
Liechtensteins,,GPE
Moldova,,GPE
Montenegro,,GPE
Montenegro,,GPE
Nordmakedoniens,,GPE
Nordmakedonien,,GPE
Tyrkiet,,GPE
Ukraines,,GPE
Ungarn,,GPE
Ungarn,,GPE
Paris,,GPE
Paris,,GPE
Paris,,GPE
Madrid,,GPE
Madrid,,GPE
Madrids,,GPE
Lissabon,,GPE
Bern,,GPE
Berlins,,GPE
Berlin,,GPE
Berlin,,GPE
Wien,,GPE
Wiens,,GPE
Prag,,GPE
Prag,,GPE
Prags,,GPE
Amsterdam,,GPE
Amsterdam,,GPE
Amsterdam,,GPE
Dublins,,GPE
Oslo,,GPE
Oslo,,GPE
Oslo,,GPE
Oslo,,GPE
Oslo,,GPE
Stockholm,,GPE
Stockholms,,GPE
Stockholm,,GPE
Stockholms,,GPE
Stockholm,,GPE
Talinns,,GPE
Riga,,GPE
Helsinki,,GPE
Zagreb,,GPE
Bratislavas,,GPE
Bratislava,,GPE
Bruxelles,,GPE
Bruxelles,,GPE
Rom,,GPE
Rom,,GPE
Rom,,GPE
Athen,,GPE
Athens,,GPE
Athen,,GPE
Bukarest,,GPE
Budapest,,GPE
Warszawa,,GPE
Beograds,,GPE
Beograd,,GPE
Sofia,,GPE
Sofias,,GPE
Reykjavik,,GPE
Reykjavik,,GPE
Nuuk,,GPE
Indiens,,GPE
Indien,,GPE
Pakistan,,GPE
Pakistan,,GPE
Iran,,GPE
Sydafrika,,GPE
Sydafrika,,GPE
USA,,GPE
USAs,,GPE
USA,,GPE
Kinas,,GPE
Kina,,GPE
Kina,,GPE
Canada,,GPE
Rusland,,GPE
Rusland,,GPE
Ruslands,,GPE
Australien,,GPE
Australien,,GPE
Argentina,,GPE
Argentina,,GPE
Perus,,GPE
Peru,,GPE
Brasiliens,,GPE
Brasilien,,GPE
Sydafrika,,GPE
Columbia,,GPE
Columbia,,GPE
Etiopien,,GPE
Etiopien,,GPE
Bolivia,,GPE
Bolivia,,GPE
Egypten,,GPE
Egypten,,GPE
Venezula,,GPE
Kenya,,GPE
Vietnams,,GPE
Cuba,,GPE
Cubas,,GPE
Jordan,,GPE
Jordan,,GPE
Japan,,GPE
Sydkorea,,GPE
San Marino,,GPE
San Marinos,,GPE
England,,GPE
England,,GPE
Storbritannien,,GPE
Fillipinernes,,GPE
Malaysia,,GPE
Malaysia,,GPE
Irak,,GPE
Irak,,GPE
Usbekistan,,GPE
Usbekistan,,GPE
Ghana,,GPE
Syriens,,GPE
Syrien,,GPE
Nepal,,GPE
Nepal,,GPE
Bangladesh,,GPE
Bangladeshs,,GPE
Tunesien,,GPE
Nicaragua,,GPE
Nicaragua,,GPE
Nordkoreas,,GPE
Malawi,,GPE
Aserbajdsjan,,GPE
Afghanistan,,GPE
Afghanistans,,GPE
Hviderusland,,GPE
Uruguay,,GPE
Senegal,,GPE
Senegal,,GPE
Haiti,,GPE
Haiti,,GPE
Rwanda,,GPE
Rwanda,,GPE
El Salvadors,,GPE
Israels,,GPE
Israel,,GPE
Qatar,,GPE
Singapore,,GPE
Singapores,,GPE
Honduras,,GPE
Uganda,,GPE
New Zealand,,GPE
New Zealand,,GPE
Elfenbenskysten,,GPE
Zimbabwe,,GPE
Zimbabwe,,GPE
Turkmenistan,,GPE
Yemen,,GPE
Botswana,,GPE
Somalia,,GPE
Somalia,,GPE
Mozambique,,GPE
Libyen,,GPE
Sudan,,GPE
Mexico,,GPE
Mexico,,GPE
Saudi-Arabien,,GPE
Bergens,,GPE
München,,GPE
München,,GPE
Kölns,,GPE
Linköping,,GPE
Thorshavn,,GPE
Thorshavn,,GPE
Tórshavn,,GPE
Tórshavns,,GPE
Hamborg,,GPE
Hamborg,,GPE
Hamburg,,GPE
Hamburg,,GPE
Dortmund,,GPE
Malmø,,GPE
Malmö,,GPE
Frankfurt,,GPE
Leeds,,GPE
Glasgows,,GPE
Liverpool,,GPE
Liverpool,,GPE
London,,GPE
Manchester,,GPE
New York,,GPE
New York,,GPE
Københavns,,GPE
København,,GPE
Københavns,,GPE
København,,GPE
København,,GPE
København,,GPE
København,,GPE
København,,GPE
København,,GPE
København,,GPE
Copenhagen,,GPE
Copenhagen,,GPE
Copenhagen,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Aarhus,,GPE
Århus,,GPE
Århus,,GPE
Århus,,GPE
Kbh,,GPE
Kbh,,GPE
Kbh,,GPE
Kbh,,GPE
Kbh,,GPE
KBH,,GPE
KBH,,GPE
CPH,,GPE
CPH,,GPE
Cph,,GPE
Odense,,GPE
Odense,,GPE
Odense,,GPE
Odense,,GPE
Odense,,GPE
Odense,,GPE
Odenses,,GPE
Odense,,GPE
Odense,,GPE
Odense,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Aalborg,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Esbjergs,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Esbjerg,,GPE
Randers,,GPE
Randers,,GPE
Randers,,GPE
Randers,,GPE
Randers,,GPE
Kolding,,GPE
Kolding,,GPE
Koldings,,GPE
Kolding,,GPE
Kolding,,GPE
Horsens,,GPE
Horsens,,GPE
Horsens,,GPE
Horsens,,GPE
Horsens,,GPE
Vejle,,GPE
Vejle,,GPE
Vejle,,GPE
Vejle,,GPE
Vejle,,GPE
Roskildes,,GPE
Roskilde,,GPE
Roskilde,,GPE
Roskilde,,GPE
Roskildes,,GPE
Varde,,GPE
Skjern,,GPE
Aabenraa,,GPE
Aabenraa,,GPE
Albertslund,,GPE
Agerbæk,,GPE
Agerbæk,,GPE
Allerød,,GPE
Allerød,,GPE
Auning,,GPE
Auning,,GPE
Aars,,GPE
Aars,,GPE
Bagsværd,,GPE
Bagsværds,,GPE
Ballerup,,GPE
Ballerup,,GPE
Beder,,GPE
Beders,,GPE
Blåvand,,GPE
Brøndby,,GPE
Brøndby,,GPE
Brønderslev,,GPE
Charlottenlund,,GPE
Charlottenlunds,,GPE
Christiansfeld,,GPE
Dragør,,GPE
Dronninglunds,,GPE
Ebeltoft,,GPE
Egå,,GPE
Esbjerg,,GPE
Esbjergs,,GPE
Espergærde,,GPE
Espergærde,,GPE
Faaborgs,,GPE
Fanø,,GPE
Fanøs,,GPE
Farsøs,,GPE
Farsøs,,GPE
Frederiksbergs,,GPE
Frederiksberg,,GPE
Frederikshavn,,GPE
Galten,,GPE
Galten,,GPE
Gentofte,,GPE
Gilleleje,,GPE
Gilleleje,,GPE
Gråsten,,GPE
Grenaa,,GPE
Grenaas,,GPE
Greves,,GPE
Greve,,GPE
Haderslev,,GPE
Hadsten,,GPE
Hadsten,,GPE
Hammel,,GPE
Hasles,,GPE
Hasle,,GPE
Hasselager,,GPE
Hasselager,,GPE
Herning,,GPE
Hirtshals,,GPE
Hillerød,,GPE
Helsingør,,GPE
Helsingør,,GPE
Helsinge,,GPE
Hjortshøj,,GPE
Hjortshøj,,GPE
Hobro,,GPE
Hobro,,GPE
Holbæk,,GPE
Horsens,,GPE
Horsens,,GPE
Hornslet,,GPE
Hornslet,,GPE
Hvide Sandes,,GPE
Hvidovre,,GPE
Høje Taastrup,,GPE
Høje Taastrup,,GPE
Hurup Thy,,GPE
Holte,,GPE
Jelling,,GPE
Jelling,,GPE
Kalundborg,,GPE
Kalundborgs,,GPE
Kastrup,,GPE
Kastrup,,GPE
Kertemindes,,GPE
Kolding,,GPE
Kolding,,GPE
Køge,,GPE
Køge,,GPE
Knebel,,GPE
Knebel,,GPE
Klampenborgs,,GPE
Kirke Såby,,GPE
Kirke Såby,,GPE
Kirke Hyllinge,,GPE
Kirke Hyllinges,,GPE
Lemvig,,GPE
Lemvig,,GPE
Lille Skensveds,,GPE
Lundby,,GPE
Malling,,GPE
Middelfart,,GPE
Middelfart,,GPE
Maribo,,GPE
Maribos,,GPE
Munkebos,,GPE
Nakskov,,GPE
Nexø,,GPE
Nordhavn,,GPE
Næstved,,GPE
Næstved,,GPE
Nibe,,GPE
Odder,,GPE
Oksbøl,,GPE
Oksbøl,,GPE
Otterup,,GPE
Padborg,,GPE
Præstøs,,GPE
Præstøs,,GPE
Ribe,,GPE
Ribe,,GPE
Risskov,,GPE
Risskov,,GPE
Roskilde,,GPE
Rudkøbings,,GPE
Rudkøbing,,GPE
Røndes,,GPE
Rønde,,GPE
Rødovre,,GPE
Rødekro,,GPE
Rødekro,,GPE
Ry,,GPE
Ringe,,GPE
Ringes,,GPE
Ringkøbings,,GPE
Ringkøbings,,GPE
Sabro,,GPE
Sakskøbing,,GPE
Silkeborg,,GPE
Samsø,,GPE
Samsøs,,GPE
Sindal,,GPE
Skagen,,GPE
Skals,,GPE
Skanderborg,,GPE
Skive,,GPE
Skovlunde,,GPE
Slagelse,,GPE
Slagelse,,GPE
Solbjerg,,GPE
Sorø,,GPE
Sorø,,GPE
Sunds,,GPE
Sønderborgs,,GPE
Struer,,GPE
Store Heddinge,,GPE
Store Heddinge,,GPE
Solrød,,GPE
Sorøs,,GPE
Suldrup,,GPE
Suldrup,,GPE
Sydals,,GPE
Taastrups,,GPE
Taastrup,,GPE
Tarm,,GPE
Tilst,,GPE
Tilst,,GPE
Thyborøn,,GPE
Tønder,,GPE
Tørring,,GPE
Tørrings,,GPE
Toftlund,,GPE
Thisteds,,GPE
Tappernøjes,,GPE
Tappernøje,,GPE
Ulfborgs,,GPE
Valby,,GPE
Vallensbæks,,GPE
Vanløse,,GPE
Vanløse,,GPE
Virums,,GPE
Viby,,GPE
Vibys,,GPE
Ølstykkes,,GPE
Ølstykkes,,GPE
Ørsted ,,GPE
kinesisk,,LANGUAGE
kinesisk,,LANGUAGE
kinesisk,,LANGUAGE
mandarin,,LANGUAGE
mandarin,,LANGUAGE
mandarin,,LANGUAGE
spansk,,LANGUAGE
spansk,,LANGUAGE
spansk,,LANGUAGE
spansk,,LANGUAGE
spansk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
engelsk,,LANGUAGE
arabisk,,LANGUAGE
arabisk,,LANGUAGE
arabisk,,LANGUAGE
arabisk,,LANGUAGE
arabisk,,LANGUAGE
bengali,,LANGUAGE
hindi,,LANGUAGE
hindi,,LANGUAGE
hindi,,LANGUAGE
hindi,,LANGUAGE
hindi,,LANGUAGE
russisk,,LANGUAGE
russisk,,LANGUAGE
russisk,,LANGUAGE
portugisisk,,LANGUAGE
portugisisk,,LANGUAGE
japansk,,LANGUAGE
fransk,,LANGUAGE
fransk,,LANGUAGE
fransk,,LANGUAGE
fransk,,LANGUAGE
fransk,,LANGUAGE
tysk,,LANGUAGE
tysk,,LANGUAGE
tysk,,LANGUAGE
tysk,,LANGUAGE
tysk,,LANGUAGE
javanesisk,,LANGUAGE
javanesisk,,LANGUAGE
koreansk,,LANGUAGE
koreansk,,LANGUAGE
italiensk,,LANGUAGE
italiensk,,LANGUAGE
italiensk,,LANGUAGE
italiensk,,LANGUAGE
italiensk,,LANGUAGE
tyrkisk,,LANGUAGE
vietnamesisk,,LANGUAGE
vietnamesisk,,LANGUAGE
