,f1_ents,p_ents,r_ents
54,0.6960167714884696,0.7186147186147186,0.6747967479674797
55,0.7042889390519187,0.7123287671232876,0.6964285714285714
56,0.729957805907173,0.7587719298245614,0.7032520325203252
57,0.7069767441860464,0.7102803738317757,0.7037037037037037
58,0.7228381374722839,0.7342342342342343,0.7117903930131004
59,0.7146067415730336,0.7429906542056075,0.6883116883116883
60,0.6994106090373281,0.714859437751004,0.6846153846153846
61,0.7717171717171718,0.7795918367346939,0.764
62,0.7014925373134329,0.7121212121212122,0.6911764705882353
63,0.7414448669201521,0.752895752895753,0.7303370786516854
64,0.7070707070707072,0.7216494845360825,0.693069306930693
65,0.6908315565031983,0.7168141592920354,0.6666666666666666
66,0.7315914489311164,0.7333333333333333,0.7298578199052133
67,0.7791164658634537,0.776,0.782258064516129
68,0.7334754797441365,0.7543859649122807,0.7136929460580913
69,0.6962305986696231,0.6885964912280702,0.7040358744394619
70,0.6923076923076923,0.6860986547085202,0.6986301369863014
71,0.7373271889400922,0.7476635514018691,0.7272727272727273
72,0.751131221719457,0.7649769585253456,0.7377777777777778
73,0.7234927234927235,0.7310924369747899,0.7160493827160493
74,0.7761904761904762,0.7799043062200957,0.7725118483412322
75,0.7268993839835729,0.731404958677686,0.7224489795918367
76,0.6761229314420804,0.6777251184834123,0.6745283018867925
77,0.7257383966244727,0.7381974248927039,0.7136929460580913
78,0.7544303797468355,0.7760416666666666,0.7339901477832512
79,0.6932773109243697,0.7021276595744681,0.6846473029045643
80,0.6547619047619048,0.6547619047619048,0.6547619047619048
81,0.6434426229508197,0.6434426229508197,0.6434426229508197
82,0.7412008281573499,0.7617021276595745,0.7217741935483871
83,0.7386934673366835,0.765625,0.7135922330097088
84,0.7096774193548387,0.7236842105263158,0.6962025316455697
85,0.7314814814814815,0.7559808612440191,0.7085201793721974
86,0.6985446985446986,0.717948717948718,0.680161943319838
87,0.7467811158798284,0.7372881355932204,0.7565217391304347
88,0.6905829596412555,0.7064220183486238,0.6754385964912281
89,0.7022222222222222,0.7314814814814815,0.6752136752136753
90,0.6869158878504673,0.7033492822966507,0.6712328767123288
91,0.7392290249433107,0.7442922374429224,0.7342342342342343
92,0.682170542635659,0.7096774193548387,0.6567164179104478
93,0.728395061728395,0.75,0.708
94,0.6794055201698515,0.6986899563318777,0.6611570247933884
95,0.7286063569682151,0.7303921568627451,0.7268292682926829
96,0.7361702127659574,0.7456896551724138,0.726890756302521
97,0.7625899280575539,0.7851851851851852,0.7412587412587412
98,0.6592920353982301,0.6742081447963801,0.645021645021645
99,0.6975806451612903,0.7032520325203252,0.692
