,f1_ents,p_ents,r_ents
36,0.7699316628701594,0.7788018433179723,0.7612612612612613
37,0.7600849256900212,0.7552742616033755,0.7649572649572649
38,0.7435387673956262,0.7540322580645161,0.7333333333333333
39,0.7376725838264301,0.7450199203187251,0.73046875
40,0.7454175152749491,0.756198347107438,0.7349397590361446
41,0.8033126293995859,0.7886178861788617,0.8185654008438819
42,0.7404255319148937,0.7160493827160493,0.7665198237885462
43,0.7678571428571429,0.7747747747747747,0.7610619469026548
44,0.7490909090909091,0.7518248175182481,0.7463768115942029
45,0.8081632653061226,0.8114754098360656,0.8048780487804879
46,0.7878787878787878,0.7824074074074074,0.7934272300469484
47,0.7770114942528736,0.7647058823529411,0.7897196261682243
48,0.7571428571428571,0.7395348837209302,0.775609756097561
49,0.7631027253668763,0.7647058823529411,0.7615062761506276
50,0.801670146137787,0.8067226890756303,0.7966804979253111
51,0.7516778523489932,0.7567567567567568,0.7466666666666667
52,0.7522123893805309,0.7555555555555555,0.748898678414097
53,0.8139534883720931,0.813953488372093,0.813953488372093
54,0.7811860940695297,0.7827868852459017,0.7795918367346939
55,0.7389380530973452,0.7324561403508771,0.7455357142857143
56,0.7402597402597404,0.7533039647577092,0.7276595744680852
57,0.7440758293838863,0.7336448598130841,0.7548076923076923
58,0.8186046511627908,0.8186046511627907,0.8186046511627907
59,0.7469879518072289,0.7451923076923077,0.748792270531401
60,0.7724425887265136,0.7708333333333334,0.7740585774058577
61,0.7827956989247312,0.774468085106383,0.7913043478260869
62,0.7637130801687763,0.7541666666666667,0.7735042735042735
63,0.7736263736263737,0.7685589519650655,0.7787610619469026
64,0.7586206896551724,0.7710280373831776,0.746606334841629
65,0.7551867219917013,0.7711864406779662,0.7398373983739838
66,0.757201646090535,0.7698744769874477,0.7449392712550608
67,0.7795823665893271,0.7706422018348624,0.7887323943661971
68,0.7974683544303798,0.7907949790794979,0.8042553191489362
69,0.7873303167420813,0.7909090909090909,0.7837837837837838
70,0.8008298755186722,0.7975206611570248,0.8041666666666667
71,0.801762114537445,0.8125,0.7913043478260869
72,0.7536842105263158,0.7217741935483871,0.788546255506608
73,0.7469287469287471,0.76,0.7342995169082126
74,0.7799564270152506,0.7748917748917749,0.7850877192982456
75,0.7615062761506277,0.7520661157024794,0.7711864406779662
76,0.8096280087527352,0.8149779735682819,0.8043478260869565
77,0.7903225806451615,0.784,0.7967479674796748
78,0.7268518518518517,0.7336448598130841,0.7201834862385321
79,0.7803837953091683,0.7854077253218884,0.7754237288135594
80,0.7250000000000001,0.7280334728033473,0.7219917012448133
81,0.7621359223300971,0.7969543147208121,0.7302325581395349
82,0.7836734693877551,0.7901234567901234,0.7773279352226721
83,0.7701375245579568,0.7777777777777778,0.7626459143968871
84,0.7002188183807438,0.7048458149779736,0.6956521739130435
85,0.7418655097613883,0.7566371681415929,0.7276595744680852
86,0.7890818858560794,0.7832512315270936,0.795
87,0.7682119205298014,0.7699115044247787,0.7665198237885462
88,0.7341269841269841,0.74,0.7283464566929134
89,0.7770419426048564,0.7787610619469026,0.775330396475771
90,0.7586206896551725,0.7638888888888888,0.7534246575342466
91,0.759090909090909,0.73568281938326,0.784037558685446
92,0.7629796839729119,0.7752293577981652,0.7511111111111111
93,0.777292576419214,0.777292576419214,0.777292576419214
94,0.7855530474040633,0.7837837837837838,0.7873303167420814
95,0.6958525345622121,0.6863636363636364,0.705607476635514
96,0.7483588621444202,0.7402597402597403,0.7566371681415929
97,0.7654867256637169,0.7723214285714286,0.7587719298245614
98,0.7763157894736842,0.7797356828193832,0.7729257641921398
99,0.7678958785249457,0.7729257641921398,0.7629310344827587
