,iter,f1,p,r
61,100,0.8009478672985783,0.8009478672985783,0.8009478672985783
62,100,0.8392484342379958,0.8170731707317073,0.8626609442060086
63,100,0.7853881278538812,0.7926267281105991,0.7782805429864253
64,100,0.8026607538802661,0.8080357142857143,0.7973568281938326
65,100,0.7528344671201813,0.7377777777777778,0.7685185185185185
66,100,0.8672985781990522,0.8551401869158879,0.8798076923076923
67,100,0.8677494199535963,0.8779342723004695,0.8577981651376146
68,100,0.8131868131868131,0.7974137931034483,0.8295964125560538
69,100,0.7965367965367964,0.757201646090535,0.8401826484018264
70,100,0.8315565031982942,0.8405172413793104,0.8227848101265823
71,100,0.8220858895705522,0.8007968127490039,0.8445378151260504
72,100,0.8097560975609758,0.7942583732057417,0.8258706467661692
73,100,0.7768924302788843,0.75,0.8057851239669421
74,100,0.7983870967741934,0.7888446215139442,0.8081632653061225
75,100,0.8151093439363817,0.7915057915057915,0.8401639344262295
76,100,0.8126520681265207,0.8028846153846154,0.8226600985221675
77,100,0.803960396039604,0.812,0.796078431372549
78,100,0.8397291196388262,0.8303571428571429,0.8493150684931506
79,100,0.7870722433460077,0.7840909090909091,0.7900763358778626
80,100,0.7596330275229357,0.7446043165467626,0.7752808988764045
81,100,0.8130081300813008,0.8032128514056225,0.823045267489712
82,100,0.8021108179419525,0.8,0.8042328042328042
83,100,0.7928730512249442,0.7705627705627706,0.8165137614678899
84,100,0.8189300411522634,0.796,0.8432203389830508
85,100,0.8117359413202935,0.8058252427184466,0.8177339901477833
86,100,0.8547008547008548,0.8298755186721992,0.8810572687224669
87,100,0.8275862068965517,0.803347280334728,0.8533333333333334
88,100,0.840958605664488,0.8318965517241379,0.8502202643171806
89,100,0.8227272727272728,0.8264840182648402,0.8190045248868778
90,100,0.7892376681614348,0.7892376681614349,0.7892376681614349
91,100,0.8291814946619218,0.8262411347517731,0.8321428571428572
92,100,0.8640350877192983,0.8491379310344828,0.8794642857142857
93,100,0.7852193995381062,0.776255707762557,0.794392523364486
94,100,0.8275862068965518,0.7964601769911505,0.861244019138756
95,100,0.7961630695443646,0.7793427230046949,0.8137254901960784
96,100,0.8243902439024392,0.8009478672985783,0.8492462311557789
97,100,0.8093994778067886,0.8157894736842105,0.8031088082901554
98,100,0.7883597883597884,0.7680412371134021,0.8097826086956522
99,100,0.7862903225806451,0.7738095238095238,0.7991803278688525
