,iter,f1,p,r
45,100,0.7801857585139318,0.7730061349693251,0.7875
46,100,0.7999999999999999,0.7817589576547231,0.8191126279863481
47,100,0.8169014084507041,0.8027681660899654,0.8315412186379928
48,100,0.8109854604200324,0.7917981072555205,0.8311258278145696
49,100,0.7934621099554235,0.7694524495677233,0.8190184049079755
50,100,0.8372881355932204,0.8178807947019867,0.8576388888888888
51,100,0.7788778877887789,0.7662337662337663,0.7919463087248322
52,100,0.7993366500829188,0.7901639344262295,0.8087248322147651
53,100,0.8154657293497364,0.7945205479452054,0.8375451263537906
54,100,0.8220472440944883,0.8080495356037152,0.8365384615384616
55,100,0.8109028960817718,0.7986577181208053,0.8235294117647058
56,100,0.7670753064798598,0.75,0.7849462365591398
57,100,0.8135593220338982,0.7843137254901961,0.8450704225352113
58,100,0.7994389901823281,0.782967032967033,0.8166189111747851
59,100,0.7999999999999999,0.7815384615384615,0.8193548387096774
60,100,0.7929373996789727,0.7670807453416149,0.8205980066445183
61,100,0.8328358208955223,0.8157894736842105,0.850609756097561
62,100,0.7964601769911505,0.7736389684813754,0.8206686930091185
63,100,0.7814113597246127,0.7541528239202658,0.8107142857142857
64,100,0.7949640287769785,0.7809187279151943,0.8095238095238095
65,100,0.7714285714285714,0.7584269662921348,0.7848837209302325
66,100,0.7982326951399117,0.7855072463768116,0.811377245508982
67,100,0.8369905956112853,0.8240740740740741,0.8503184713375797
68,100,0.816260162601626,0.784375,0.8508474576271187
69,100,0.7748344370860928,0.75,0.8013698630136986
70,100,0.8165137614678899,0.7922848664688428,0.8422712933753943
71,100,0.7585089141004863,0.7476038338658147,0.7697368421052632
72,100,0.7850467289719627,0.7608695652173914,0.8108108108108109
73,100,0.8361204013377926,0.8143322475570033,0.8591065292096219
74,100,0.7715736040609136,0.7676767676767676,0.7755102040816326
75,100,0.803125,0.7883435582822086,0.8184713375796179
76,100,0.7901591895803184,0.7755681818181818,0.8053097345132744
77,100,0.8006932409012132,0.791095890410959,0.8105263157894737
78,100,0.8167388167388169,0.8016997167138811,0.8323529411764706
79,100,0.7960848287112562,0.7746031746031746,0.8187919463087249
80,100,0.8116385911179174,0.8006042296072508,0.8229813664596274
81,100,0.8284671532846715,0.8107142857142857,0.8470149253731343
82,100,0.8155668358714043,0.7980132450331126,0.8339100346020761
83,100,0.8128834355828221,0.7886904761904762,0.8386075949367089
84,100,0.7993421052631579,0.7838709677419354,0.8154362416107382
85,100,0.7862969004893964,0.765079365079365,0.8087248322147651
86,100,0.8233387358184765,0.7888198757763976,0.8610169491525423
87,100,0.7692307692307692,0.7575757575757576,0.78125
88,100,0.7702265372168285,0.7555555555555555,0.7854785478547854
89,100,0.7965217391304348,0.7762711864406779,0.8178571428571428
90,100,0.7934959349593497,0.7795527156549521,0.8079470198675497
91,100,0.7840236686390533,0.7571428571428571,0.8128834355828221
92,100,0.8006756756756758,0.7796052631578947,0.8229166666666666
93,100,0.8083067092651758,0.8031746031746032,0.8135048231511254
94,100,0.7651006711409396,0.7524752475247525,0.7781569965870307
95,100,0.8443708609271523,0.8333333333333334,0.8557046979865772
96,100,0.7452830188679245,0.7314814814814815,0.7596153846153846
97,100,0.7940630797773655,0.7753623188405797,0.8136882129277566
98,100,0.8019639934533551,0.7753164556962026,0.8305084745762712
99,100,0.8272859216255444,0.800561797752809,0.8558558558558559
