,f1_ents,p_ents,r_ents
76,0.7561728395061728,0.7515337423312883,0.7608695652173914
77,0.7245841035120149,0.7232472324723247,0.725925925925926
78,0.7236180904522613,0.72,0.7272727272727273
79,0.6929392446633825,0.6963696369636964,0.6895424836601307
80,0.7237479806138933,0.7066246056782335,0.7417218543046358
81,0.7532894736842106,0.7557755775577558,0.7508196721311475
82,0.786053882725832,0.7823343848580442,0.7898089171974523
83,0.7632508833922261,0.7605633802816901,0.7659574468085106
84,0.7850467289719626,0.7777777777777778,0.7924528301886793
85,0.7720465890183029,0.7733333333333333,0.770764119601329
86,0.7366666666666666,0.7269736842105263,0.7466216216216216
87,0.706436420722135,0.6944444444444444,0.7188498402555911
88,0.7687188019966723,0.7674418604651163,0.77
89,0.7469458987783595,0.7482517482517482,0.7456445993031359
90,0.6944908180300501,0.6887417218543046,0.7003367003367004
91,0.7495908346972177,0.7435064935064936,0.7557755775577558
92,0.7072758037225042,0.7013422818791947,0.7133105802047781
93,0.7615780445969125,0.7681660899653979,0.7551020408163265
94,0.8047538200339558,0.8116438356164384,0.797979797979798
95,0.7636363636363638,0.7777777777777778,0.75
96,0.7363184079601991,0.7326732673267327,0.74
97,0.7251264755480608,0.7072368421052632,0.7439446366782007
98,0.7427597955706986,0.7218543046357616,0.7649122807017544
99,0.7659574468085106,0.7452229299363057,0.7878787878787878
