,f1_ents,p_ents,r_ents
73,0.9312377210216111,0.9330708661417323,0.9294117647058824
74,0.8918322295805741,0.9099099099099099,0.8744588744588745
75,0.9064449064449066,0.9121338912133892,0.9008264462809917
76,0.8962655601659751,0.8852459016393442,0.907563025210084
77,0.8995633187772926,0.9074889867841409,0.8917748917748918
78,0.8739495798319328,0.8630705394190872,0.8851063829787233
79,0.8833333333333334,0.8724279835390947,0.8945147679324894
80,0.8940677966101696,0.8978723404255319,0.890295358649789
81,0.8844621513944224,0.8671875,0.9024390243902439
82,0.8669527896995709,0.8706896551724138,0.8632478632478633
83,0.9251101321585904,0.9333333333333333,0.9170305676855895
84,0.9125,0.9012345679012346,0.9240506329113924
85,0.8995215311004785,0.8952380952380953,0.9038461538461539
86,0.911340206185567,0.9057377049180327,0.91701244813278
87,0.9037656903765691,0.9037656903765691,0.9037656903765691
88,0.9241071428571428,0.9118942731277533,0.9366515837104072
89,0.9199999999999999,0.9118942731277533,0.9282511210762332
90,0.9245283018867925,0.9116279069767442,0.937799043062201
91,0.8988764044943821,0.9009009009009009,0.8968609865470852
92,0.9071729957805907,0.8958333333333334,0.9188034188034188
93,0.8772727272727272,0.8812785388127854,0.8733031674208145
94,0.9166666666666666,0.9130434782608695,0.9203187250996016
95,0.9151138716356106,0.9057377049180327,0.9246861924686193
96,0.9020408163265307,0.8804780876494024,0.9246861924686193
97,0.8982300884955752,0.8903508771929824,0.90625
98,0.9004975124378108,0.8960396039603961,0.905
99,0.9087136929460581,0.8938775510204081,0.9240506329113924
