,iter,f1,p,r
48,100,0.9299610894941635,0.9227799227799228,0.9372549019607843
49,100,0.9154013015184382,0.9017094017094017,0.9295154185022027
50,100,0.8884615384615385,0.8716981132075472,0.9058823529411765
51,100,0.9087136929460581,0.9163179916317992,0.9012345679012346
52,100,0.9294605809128631,0.9372384937238494,0.9218106995884774
53,100,0.8883610451306412,0.8904761904761904,0.8862559241706162
54,100,0.8841607565011821,0.8862559241706162,0.8820754716981132
55,100,0.9035087719298246,0.8917748917748918,0.9155555555555556
56,100,0.902127659574468,0.8983050847457628,0.905982905982906
57,100,0.9151785714285716,0.9030837004405287,0.9276018099547512
58,100,0.8919999999999999,0.8991935483870968,0.8849206349206349
59,100,0.9070796460176991,0.9030837004405287,0.9111111111111111
60,100,0.896414342629482,0.8858267716535433,0.907258064516129
61,100,0.8870292887029289,0.8796680497925311,0.8945147679324894
62,100,0.9126213592233009,0.9038461538461539,0.9215686274509803
63,100,0.9041769041769042,0.8932038834951457,0.9154228855721394
64,100,0.9086294416243654,0.9132653061224489,0.9040404040404041
65,100,0.9017857142857143,0.8977777777777778,0.905829596412556
66,100,0.922077922077922,0.9063829787234042,0.9383259911894273
67,100,0.9094650205761318,0.91701244813278,0.9020408163265307
68,100,0.8986784140969163,0.8908296943231441,0.9066666666666666
69,100,0.9112149532710281,0.9154929577464789,0.9069767441860465
70,100,0.8977035490605427,0.8847736625514403,0.9110169491525424
71,100,0.8809523809523808,0.8767772511848341,0.8851674641148325
72,100,0.9052224371373307,0.896551724137931,0.9140625
73,100,0.9256594724220624,0.9234449760765551,0.9278846153846154
74,100,0.9160671462829737,0.9052132701421801,0.9271844660194175
75,100,0.9076620825147347,0.8988326848249028,0.9166666666666666
76,100,0.9309576837416481,0.9247787610619469,0.9372197309417041
77,100,0.9065040650406504,0.902834008097166,0.9102040816326531
78,100,0.8967136150234741,0.9095238095238095,0.8842592592592593
79,100,0.9132231404958678,0.9020408163265307,0.9246861924686193
80,100,0.8952772073921972,0.9008264462809917,0.889795918367347
81,100,0.9036402569593147,0.9094827586206896,0.8978723404255319
82,100,0.9580152671755725,0.9543726235741445,0.9616858237547893
83,100,0.9052631578947369,0.9033613445378151,0.9071729957805907
84,100,0.9047619047619048,0.9047619047619048,0.9047619047619048
85,100,0.9159663865546218,0.9121338912133892,0.919831223628692
86,100,0.8747433264887063,0.8623481781376519,0.8875
87,100,0.8905660377358491,0.8905660377358491,0.8905660377358491
88,100,0.9102564102564102,0.9102564102564102,0.9102564102564102
89,100,0.9054325955734406,0.907258064516129,0.9036144578313253
90,100,0.9191685912240184,0.9045454545454545,0.9342723004694836
91,100,0.8780487804878049,0.868421052631579,0.8878923766816144
92,100,0.89749430523918,0.8914027149321267,0.9036697247706422
93,100,0.8982300884955752,0.8864628820960698,0.9103139013452914
94,100,0.8884120171673819,0.8961038961038961,0.8808510638297873
95,100,0.9056603773584905,0.8925619834710744,0.9191489361702128
96,100,0.8571428571428571,0.8493150684931506,0.8651162790697674
97,100,0.910025706940874,0.9076923076923077,0.9123711340206185
98,100,0.9227642276422764,0.926530612244898,0.9190283400809717
99,100,0.9109311740890689,0.896414342629482,0.9259259259259259
