,f1_ents,p_ents,r_ents
72,0.8030303030303031,0.7794117647058824,0.828125
73,0.7959183673469388,0.7831325301204819,0.8091286307053942
74,0.8008948545861297,0.7649572649572649,0.8403755868544601
75,0.8183632734530939,0.803921568627451,0.8333333333333334
76,0.7402298850574712,0.7318181818181818,0.7488372093023256
77,0.8204081632653061,0.804,0.8375
78,0.7615062761506277,0.7520661157024794,0.7711864406779662
79,0.7853658536585366,0.7523364485981309,0.8214285714285714
80,0.7407407407407407,0.7203389830508474,0.7623318385650224
81,0.7471526195899771,0.7288888888888889,0.7663551401869159
82,0.7805907172995781,0.7773109243697479,0.7838983050847458
83,0.8259109311740891,0.8127490039840638,0.8395061728395061
84,0.7541766109785203,0.7417840375586855,0.7669902912621359
85,0.8009592326139089,0.8067632850241546,0.7952380952380952
86,0.7272727272727273,0.6976744186046512,0.759493670886076
87,0.8009367681498829,0.7916666666666666,0.8104265402843602
88,0.7659574468085106,0.7714285714285715,0.7605633802816901
89,0.8312342569269521,0.812807881773399,0.8505154639175257
90,0.7912087912087912,0.7725321888412017,0.8108108108108109
91,0.7854251012145749,0.776,0.7950819672131147
92,0.7847082494969819,0.76171875,0.8091286307053942
93,0.8130434782608694,0.827433628318584,0.7991452991452992
94,0.7543859649122806,0.7413793103448276,0.7678571428571429
95,0.7888631090487238,0.7692307692307693,0.8095238095238095
96,0.781132075471698,0.7781954887218046,0.7840909090909091
97,0.7658536585365854,0.7733990147783252,0.7584541062801933
98,0.7952941176470588,0.7788018433179723,0.8125
99,0.7217391304347825,0.7033898305084746,0.7410714285714286
