,f1_ents,p_ents,r_ents
81,0.6562054208273894,0.6353591160220995,0.6784660766961652
82,0.6587030716723549,0.630718954248366,0.6892857142857143
83,0.6346433770014556,0.592391304347826,0.6833855799373041
84,0.7204116638078901,0.6976744186046512,0.7446808510638298
85,0.6485671191553544,0.6125356125356125,0.6891025641025641
86,0.6091370558375634,0.5844155844155844,0.6360424028268551
87,0.6550522648083624,0.6163934426229508,0.6988847583643123
88,0.6920634920634919,0.6687116564417178,0.7171052631578947
89,0.6143572621035058,0.5897435897435898,0.6411149825783972
90,0.6536585365853658,0.6463022508038585,0.6611842105263158
91,0.6551724137931035,0.616519174041298,0.6989966555183946
92,0.6657303370786517,0.6510989010989011,0.6810344827586207
93,0.6333907056798623,0.5974025974025974,0.673992673992674
94,0.693661971830986,0.6632996632996633,0.7269372693726938
95,0.6376021798365122,0.6141732283464567,0.6628895184135978
96,0.6465661641541038,0.6146496815286624,0.6819787985865724
97,0.6656626506024096,0.638728323699422,0.6949685534591195
98,0.689102564102564,0.671875,0.7072368421052632
99,0.6320754716981132,0.6109422492401215,0.6547231270358306
