,f1_ents,p_ents,r_ents
40,0.5295629820051414,0.4858490566037736,0.5819209039548022
41,0.5011494252873564,0.47391304347826085,0.5317073170731708
42,0.48218029350104824,0.49145299145299143,0.4732510288065844
43,0.42283298097251587,0.4219409282700422,0.423728813559322
44,0.47754137115839246,0.4611872146118721,0.4950980392156863
45,0.5,0.4766355140186916,0.5257731958762887
46,0.5021459227467812,0.46613545816733065,0.5441860465116279
47,0.46511627906976744,0.4291845493562232,0.5076142131979695
48,0.4796380090497738,0.451063829787234,0.5120772946859904
49,0.4435483870967742,0.4296875,0.4583333333333333
50,0.49615384615384617,0.49236641221374045,0.5
51,0.5028571428571429,0.4943820224719101,0.5116279069767442
52,0.5806451612903226,0.5737051792828686,0.5877551020408164
53,0.4580152671755725,0.45112781954887216,0.46511627906976744
54,0.5721040189125296,0.5601851851851852,0.5845410628019324
55,0.48920863309352514,0.4722222222222222,0.5074626865671642
56,0.5155925155925156,0.5254237288135594,0.5061224489795918
57,0.4633569739952719,0.45794392523364486,0.4688995215311005
58,0.4945770065075922,0.4730290456431535,0.5181818181818182
59,0.49047619047619045,0.4858490566037736,0.4951923076923077
60,0.5208333333333333,0.51440329218107,0.5274261603375527
61,0.5031712473572938,0.46484375,0.5483870967741935
62,0.4453961456102784,0.42276422764227645,0.47058823529411764
63,0.5333333333333333,0.5098039215686274,0.5591397849462365
64,0.5738045738045737,0.5774058577405857,0.5702479338842975
65,0.5596330275229358,0.5350877192982456,0.5865384615384616
66,0.5233644859813085,0.49645390070921985,0.5533596837944664
67,0.5080831408775982,0.48034934497816595,0.5392156862745098
68,0.4676409185803758,0.4307692307692308,0.5114155251141552
69,0.52,0.4961832061068702,0.5462184873949579
70,0.5316973415132924,0.5019305019305019,0.5652173913043478
71,0.4923076923076923,0.47863247863247865,0.5067873303167421
72,0.44880174291938996,0.43829787234042555,0.45982142857142855
73,0.4711111111111111,0.4326530612244898,0.5170731707317073
74,0.43902439024390244,0.43783783783783786,0.44021739130434784
75,0.5066666666666667,0.47738693467336685,0.5397727272727273
76,0.4761904761904761,0.452755905511811,0.5021834061135371
77,0.46706586826347307,0.45,0.4854771784232365
78,0.42995169082125606,0.40825688073394495,0.45408163265306123
79,0.46376811594202905,0.46473029045643155,0.4628099173553719
80,0.5406593406593406,0.5125,0.5720930232558139
81,0.5260663507109004,0.5091743119266054,0.5441176470588235
82,0.5349397590361447,0.49333333333333335,0.5842105263157895
83,0.48769574944071586,0.4780701754385965,0.4977168949771689
84,0.5706051873198847,0.5351351351351351,0.6111111111111112
85,0.49888641425389757,0.4765957446808511,0.5233644859813084
86,0.5303370786516854,0.4896265560165975,0.5784313725490197
87,0.5177453027139876,0.4940239043824701,0.543859649122807
88,0.465,0.4626865671641791,0.46733668341708545
89,0.4579256360078278,0.4482758620689655,0.468
90,0.4454342984409799,0.4219409282700422,0.4716981132075472
91,0.5386416861826697,0.5021834061135371,0.5808080808080808
92,0.5587583148558758,0.5338983050847458,0.586046511627907
93,0.5034013605442177,0.47435897435897434,0.5362318840579711
94,0.48605577689243024,0.5169491525423728,0.45864661654135336
95,0.5333333333333333,0.49586776859504134,0.5769230769230769
96,0.5031712473572938,0.49583333333333335,0.5107296137339056
97,0.5126050420168068,0.5147679324894515,0.5104602510460251
98,0.49250535331905787,0.46,0.5299539170506913
99,0.4682926829268293,0.4682926829268293,0.4682926829268293
